fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-09-04,0.0,0.0,0.02095502957589725,0.0,0.06241066016044231,0.05753896030739208,0.05933504490624589,0.0,0.0,0.10546082287415817,0.10191715373655968,0.0,0.11104378065342876,0.04291713244967918,0.0,0.0,0.0,0.0,0.11029970522576384,0.013934288977652134,0.0,0.03153153680644647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002705524079669165,0.004267325711202764,0.0,0.0,0.028960736746753826,0.016009415584708978,0.13339030363443546,0.01492692840994218,0.043127121195640994,0.0,0.03926852896398101,0.0,0.0,0.0,0.0
2020-09-07,0.002827551709263048,0.0,0.017738049580539338,0.0,0.054627220607843974,0.05665552487290427,0.08565321510776164,0.0,0.0,0.08036106992538396,0.08802992943326672,0.0,0.09535333998640769,0.0507006013097626,0.0,0.0,0.0,0.0,0.10519617516192403,0.02729772837479101,0.0,0.03725010933995191,0.0029058583791162084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005570684074820691,0.00207251969639331,0.0,0.0,0.02193674817835063,0.023619341042389705,0.14595933717704498,0.022022303747708548,0.045590876367549354,0.0,0.02863181592682647,0.0,0.0,0.0,0.0
2020-09-08,0.005821939414950535,0.0,0.013435954003034985,0.0,0.043847028977521,0.052408989015825566,0.11139880067453072,0.0,0.0034969689643555486,0.060660777921872404,0.08500659802180222,0.0,0.0779380502110871,0.05359701232057723,0.0,0.0,0.0,0.0,0.09768398944774313,0.04432089362649155,0.0,0.03937812407861559,0.0059831731374597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010263859839333166,0.0,0.0,0.0,0.014868938025579674,0.031182083711728925,0.15236323833937424,0.02907368659243053,0.043127121195640994,0.0,0.024142772480045312,0.0,0.0,0.0,0.0
2020-09-09,0.010726792139987769,0.0,0.009107018312897786,0.0,0.03204993848747208,0.04674018119006117,0.13279909682800292,0.0,0.007200272016155834,0.0455095701272019,0.09536689000374797,0.0,0.0631387765801963,0.0507006013097626,0.0,0.0,0.0,0.0,0.08757439615957205,0.06553734005308237,0.0,0.03725010933995191,0.01102386163934926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016922244036593388,0.0,0.0,0.0,0.0090184667898811,0.03683727928769921,0.14796520147369696,0.034346502396360126,0.036506319939252754,0.0,0.023679141889074724,0.0,0.0,0.0,0.0
2020-09-10,0.01768549036757678,0.0,0.005523685825336928,0.0,0.02031555848853352,0.04128074058492752,0.1424988030176174,0.0,0.013266338888779127,0.03947835930915229,0.11288890455076367,0.0,0.05282472428368254,0.04291713244967918,0.0,0.0,0.0,0.0,0.0745387936321907,0.08836832879309353,0.0,0.034411988368501206,0.01817527517005031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0249660739324302,0.0,0.0,0.0,0.004894750134171153,0.03894170997650844,0.13727625558822476,0.03630864061866623,0.02765226432008682,0.0,0.025786181700027857,0.0,0.0,0.0,0.0
2020-09-11,0.026092122244154196,0.0,0.0029979665684441337,0.0,0.012322009092480827,0.03964156903034472,0.1397350954257661,0.0,0.02187249511024645,0.033011890436880284,0.1364230933899022,0.0,0.04530181744791648,0.03250823124142585,0.0,0.0,0.0,0.0,0.06081982247374297,0.10872273664550368,0.0,0.029814899982920584,0.026814721656093447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03296003076110743,0.0,0.0,0.0,0.002377242036004383,0.04106208155392967,0.12396992863770992,0.034346502396360126,0.018742969609693214,0.0,0.03046277425937347,0.0,0.0,0.0,0.0
2020-09-14,0.034446631621673864,0.0,0.00145602777540922,0.0,0.006687739397826608,0.045117637114576684,0.12657805238634237,0.0,0.03226938039826662,0.03309685618905522,0.15801447673428656,0.0,0.04081209058388789,0.02203439049945445,0.0,0.0,0.0,0.0,0.046099885274456416,0.12206005683884305,0.0,0.02711630739899295,0.0354006021542428,0.004353360715101361,0.0,0.0,0.0,0.0,0.0,0.0,0.03893767554800626,0.0,0.0,0.0,0.0,0.03988096718521635,0.1129929460176382,0.02907368659243053,0.011368185722341067,0.0,0.03220304385195166,0.0,0.0,0.0,0.0
2020-09-15,0.04069388695441145,0.0,0.0,0.0,0.0032480463326139087,0.05620672009875371,0.10768354525951641,0.0,0.042601803289028954,0.0385525624158454,0.1747561258528354,0.0,0.032916405395506394,0.013364533405999891,0.0,0.0,0.0,0.0,0.03722814786905838,0.12750320662231046,0.0,0.02783538534369948,0.04182086997662874,0.00896358579463489,0.0,0.0,0.0,0.0,0.0,0.0,0.04116209713826967,0.0,0.0,0.0,0.0,0.039646837761172934,0.10716110831642432,0.022022303747708548,0.006170054166207684,0.0,0.03046277425937347,0.0,0.0,0.0,0.0
2020-09-17,0.04301863694164499,0.0,0.0,0.0,0.002529506179626874,0.07469359664821945,0.08790417129518935,0.0,0.05032808392234827,0.04716461608997395,0.18253875536024627,0.0022472014921726814,0.02786313561638697,0.007253566843041541,0.0,0.0,0.0,0.0,0.032441351486368335,0.12176769351568663,0.0,0.03190952184047734,0.04421000196230463,0.016515204778855038,0.0,0.0,0.0,0.0,0.0,0.0,0.03893767554800626,0.0,0.0,0.0,0.0,0.042434290341043394,0.10253325880646097,0.01492692840994218,0.0029966212219771707,0.0,0.025786181700027857,0.0,0.0,0.0,0.0
2020-09-18,0.04069388695441145,0.0,0.0,0.0,0.005208262568386021,0.0925650014766119,0.07029723120653217,0.0,0.053203213854935955,0.05699438390950619,0.18326915904747396,0.0046269961740242295,0.021105353597208647,0.008359810299685891,0.0,0.0,0.0,0.0,0.032156294868623356,0.10847947854115403,0.0,0.040378684284193826,0.04182086997662874,0.027228969408866703,0.0,0.0,0.0,0.0,0.0,0.0,0.03296003076110743,0.0,0.0,0.0,0.0,0.04869589238348028,0.10206004805603627,0.00905363973596548,0.0,0.0,0.019532133432279105,0.0,0.0,0.0013106594628884928,0.0
2020-09-21,0.034446631621673864,0.0,0.0,0.0,0.009596106383053173,0.11256033029958376,0.055626263383211416,0.001414987178294973,0.05032808392234827,0.06477044622406153,0.17410917313759153,0.008525136153739633,0.014305410815379805,0.009959313446930523,0.0,0.0,0.0,0.0,0.034824669626801356,0.09808030846018342,0.0,0.04701315663697387,0.0354006021542428,0.04017200448685272,0.0,0.0,0.0,0.0,0.0,0.0,0.026315430907650268,0.0,0.0,0.0,0.0,0.05673881544290773,0.10496156976123422,0.004913840162063576,0.0,0.0,0.013239067119279248,0.0,0.0,0.002698652675942465,0.0
2020-09-22,0.026092122244154196,0.0,0.002841275315487176,0.0,0.015821304709641038,0.13375802090137573,0.0421070758797815,0.0029134638273731967,0.042601803289028954,0.06658101828932585,0.15601763755083378,0.014055573312285212,0.008676670259312553,0.018349810533560235,0.0,0.0,0.0,0.0,0.03589616188273302,0.08906674055557397,0.0,0.05406383840072976,0.026814721656093447,0.05303479062048609,0.0,0.0,0.0027354238821651056,0.0,0.0,0.0,0.019700575033383412,0.0,0.0,0.0,0.0,0.06336258103275547,0.11012077046093013,0.0023865135239313244,0.0,0.0,0.008029900113836277,0.0,0.0,0.004972206725222774,0.0
2020-09-23,0.01768549036757678,0.0,0.005850196370863939,0.0,0.02334181342818649,0.15106383314910016,0.03495263269760795,0.005367991429685981,0.03226938039826662,0.06298294470024231,0.13101484598067847,0.020736758181620428,0.004709240928134405,0.030253722939998024,0.0,0.0,0.0,0.0,0.03794682865664192,0.08752585736590256,0.0,0.05833874645084702,0.01817527517005031,0.06265320214366053,0.0,0.0,0.007763126489247682,0.0,0.0,0.0,0.017380570772159477,0.0,0.0,0.0,0.0,0.06427653798365932,0.11315501334489182,0.0,0.0,0.0,0.004358208060784937,0.0,0.0,0.008197782990193015,0.0
2020-09-24,0.010726792139987769,0.0,0.01077885494431952,0.0036595924035616244,0.030815693756866512,0.1657958299708999,0.030468662766101228,0.008850321651059269,0.02187249511024645,0.05659596702910448,0.10229301597663917,0.02737651860687753,0.0022871454487286298,0.044634546223179444,0.0,0.0,0.0,0.0,0.03589616188273302,0.0924217729380892,0.0,0.060000040199508275,0.01102386163934926,0.06623243828413507,0.0,0.0,0.014764776691329069,0.0,0.0,0.0,0.01812377743024065,0.0,0.0,0.0,0.0,0.0608029997341879,0.11036755428108383,0.0,0.0,0.0,0.0021166586893623905,0.0,0.0,0.012094522202409917,0.0
2020-09-25,0.005821939414950535,0.0,0.017771327420490837,0.007535114278246747,0.03640444069935313,0.17678330190532976,0.0319668741894136,0.01305723899196376,0.013266338888779127,0.047141193059353916,0.07176991913471081,0.03234153532424488,0.0,0.0589262060388709,0.0,0.002935530398289714,0.0,0.0,0.03038544502744856,0.10406542431245709,0.0029328397196478353,0.05946489692537356,0.0059831731374597,0.06265320214366053,0.0,0.0,0.02519310413234771,0.0,0.0,0.0,0.02273574515359596,0.0,0.0,0.0,0.0,0.05146862809351893,0.10342948061931465,0.0,0.0,0.0,0.0,0.0,0.0,0.015967100991177922,0.0
2020-09-28,0.002827551709263048,0.0,0.026218761134632323,0.01388327820901818,0.03848414429576494,0.1846745177813625,0.038044043084753565,0.01723807275405136,0.0092567844451972,0.03982330298312921,0.04655387253270111,0.03418913429940251,0.0,0.06961308709468664,0.0,0.006044267934552705,0.0,0.002711509843177578,0.02301591501911529,0.11370546995756849,0.006038727817289136,0.056864956892934734,0.0029058583791162084,0.05303479062048609,0.0,0.0,0.038569992233406694,0.0,0.0,0.0,0.028933541146181248,0.0,0.0,0.0,0.0,0.038985690987273024,0.08951982782573097,0.0,0.0,0.0,0.0,0.0,0.0,0.018862901019205416,0.0
2020-09-29,0.0,0.0,0.034613819371618386,0.022889656090255853,0.03640444069935313,0.1906135482591176,0.05139110872581512,0.020364376745734155,0.007731335652946408,0.03937892637742126,0.028553545784866022,0.03234153532424488,0.0,0.07358992576620402,0.0,0.011136427425858212,0.0,0.0055830087839971974,0.01560040764651584,0.11842900128011896,0.011126219884679607,0.051995402927845116,0.0,0.04017200448685272,0.0,0.0,0.05298763715029399,0.0,0.0,0.0,0.03785422508151016,0.0,0.0,0.0,0.0,0.026424874756334416,0.0708780757643489,0.0,0.0,0.0,0.0,0.0,0.0,0.01994049601406819,0.0
2020-09-30,0.0,0.0,0.04089139594371199,0.03377003930456674,0.030815693756866512,0.19425434142570472,0.0663607663846497,0.021527747662665752,0.010508557496936986,0.04657666456331237,0.015820579259046303,0.02737651860687753,0.0,0.06961308709468664,0.0,0.01836086477662071,0.0,0.010286567838180197,0.009462125541627264,0.11593841580048495,0.018344035386357992,0.044779454173016424,0.0,0.027228969408866703,0.0,0.0,0.06532740680180124,0.0,0.0,0.0,0.044866195913878006,0.0,0.0,0.0,0.0,0.016027496718783226,0.04951003543317759,0.0,0.0,0.0,0.0,0.0,0.0,0.018862901019205416,0.0034901396889752026
2020-10-01,0.0,0.0,0.043227429174074135,0.044582962355025804,0.02334181342818649,0.20028729213115445,0.08012241122938653,0.020364376745734155,0.018436247993812483,0.058346376306611554,0.0059717047314412535,0.020736758181620428,0.0,0.0589262060388709,0.0,0.027088529540479682,0.0,0.016959683197307528,0.005135544804177846,0.10705355981047043,0.02706370045749116,0.03576507622245688,0.0,0.016515204778855038,0.0,0.0,0.07228442171133703,0.0,0.0,0.0,0.048170544407109744,0.0033928910343203737,0.0,0.0017996239573835084,0.0,0.008698883473487427,0.03257544678510849,0.0,0.0,0.0,0.0,0.0,0.0,0.015967100991177922,0.007186210512918905
2020-10-02,0.0,0.0,0.04089139594371199,0.052668546814506834,0.015821304709641038,0.21206666268064958,0.09192651120940754,0.01723807275405136,0.02924593777622705,0.07135207483238666,0.002127959895002197,0.014055573312285212,0.0,0.044634546223179444,0.0,0.035762081348625914,0.0,0.02502130944684165,0.0024941892132646676,0.09411776793710275,0.03572930217232102,0.02490895644067756,0.0,0.00896358579463489,0.0,0.0,0.07178737806482283,0.0,0.0,0.0,0.046831708577732924,0.006985975173727381,0.0,0.0065848795726477964,0.0,0.004224802266230459,0.019224524751886737,0.0,0.0,0.0,0.0,0.0,0.0,0.012094522202409917,0.01324043088602476
2020-10-05,0.0,0.0,0.034613819371618386,0.05567738211381855,0.009596106383053173,0.22482986814595743,0.10049639818692652,0.01305723899196376,0.04198387693470494,0.08725732199739852,0.0,0.008525136153739633,0.0,0.030253722939998024,0.0,0.04224790718694752,0.0,0.03303295228889887,0.0,0.08112925410918519,0.04220918316569459,0.0168835292536118,0.0,0.004353360715101361,0.0,0.0,0.06399171109760023,0.0,0.0,0.0,0.041202327699432606,0.015700407196629407,0.0,0.012755968043897599,0.0,0.0,0.010174964998605056,0.0,0.0,0.0,0.0,0.0,0.0,0.008197782990193015,0.021829780035023966
2020-10-06,0.0,0.0,0.026218761134632323,0.052668546814506834,0.005208262568386021,0.2357275791738622,0.10263105504482424,0.008850321651059269,0.05457530045748933,0.09908125709897632,0.0,0.0046269961740242295,0.0,0.018349810533560235,0.0,0.04466143484537762,0.0,0.039023822154184755,0.0,0.07433747360501206,0.044620498608122464,0.012368559202206642,0.0,0.0,0.0,0.0,0.051201399564040226,0.0,0.0,0.0,0.03277677667460949,0.02704624547106288,0.0,0.022179776062037908,0.002796635288843146,0.0,0.0038709200350620864,0.0,0.0,0.0,0.0,0.0,0.0,0.004972206725222774,0.03220636111289715
2020-10-07,0.0,0.0,0.021406545553884982,0.044582962355025804,0.002529506179626874,0.24063316848241786,0.1007923872300712,0.005367991429685981,0.06625253908493645,0.10462759801924756,0.0,0.0022472014921726814,0.0,0.009959313446930523,0.0,0.04224790718694752,0.0,0.04125316510577789,0.0,0.07476839420520563,0.04220918316569459,0.00993987211604281,0.0,0.0,0.0,0.0,0.03999574613659133,0.0,0.0,0.0,0.02355340494709687,0.042040896211127596,0.0,0.03461667690152749,0.00575828239109412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002698652675942465,0.04251860568295191
2020-10-08,0.0,0.0,0.023195109054688298,0.03377003930456674,0.0,0.24175054391040088,0.09648837545395694,0.0029134638273731967,0.07427884823339181,0.10263378832246803,0.0,0.0,0.0,0.0048369575416122934,0.0,0.035762081348625914,0.0,0.039023822154184755,0.0,0.08355693035656586,0.03572930217232102,0.010772946553151563,0.0,0.0,0.0,0.0,0.030341746240976818,0.0,0.0,0.0,0.0152733389415197,0.05902783189310701,0.0,0.04849491215569491,0.01060950550842226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013106594628884928,0.05022979756408367
2020-10-09,0.0,0.0,0.03298135463927118,0.022889656090255853,0.0,0.24038091474484805,0.0907780704803807,0.001414987178294973,0.07713706583667941,0.0953399255948197,0.0,0.0,0.0,0.0,0.0,0.027088529540479682,0.0,0.03303295228889887,0.0,0.09367878535397886,0.02706370045749116,0.016837363773636167,0.0,0.0,0.0,0.0,0.02594359951131619,0.0,0.0,0.0,0.008927962387051553,0.07493481702519854,0.0,0.06097888507537032,0.01749211740334596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05309931261868299
2020-10-12,0.0,0.0,0.050847778317652303,0.01388327820901818,0.0,0.24142247663514868,0.08397498109931266,0.0,0.07655788597343427,0.08237588718209243,0.0,0.0,0.0,0.0,0.0,0.01836086477662071,0.0,0.02502130944684165,0.001662042329351171,0.09694872175605644,0.018344035386357992,0.026898975511271874,0.0,0.0,0.0,0.0,0.02728265981249894,0.0,0.0,0.0,0.00411326899800908,0.08608288553189393,0.0,0.06882041014849986,0.025806831256086654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013659100657696707,0.0,0.05022979756408367
2020-10-13,0.0,0.0,0.07647848001482357,0.007535114278246747,0.0,0.2382694285008409,0.07581710573280215,0.0,0.07438854137690278,0.0678857868448108,0.0,0.0,0.0,0.0,0.0,0.011136427425858212,0.0,0.016959683197307528,0.0034221512960722275,0.09630634551838382,0.011126219884679607,0.03930388955221209,0.0,0.0034854206890865304,0.0,0.0,0.03187337510713589,0.0,0.0,0.0,0.0019976986974671383,0.08954357238156942,0.0,0.06970821674543388,0.03406999251662185,0.0,0.0026225803882051744,0.0,0.0,0.00273895029720562,0.0,0.0,0.0028124138713822985,0.0,0.04251860568295191
2020-10-14,0.0,0.0,0.10972342180724716,0.0036595924035616244,0.0,0.2365950323716379,0.06520483327743841,0.0,0.07205338103507401,0.058090352802819205,0.0,0.0,0.0,0.0,0.0,0.006044267934552705,0.0,0.010286567838180197,0.006305236624463983,0.08586993298901885,0.006038727817289136,0.057272030208663637,0.0,0.007176494074715139,0.0,0.0,0.03926582938471204,0.0,0.0,0.0,0.0,0.084373106800028,0.0,0.06336467044050367,0.04024894042576585,0.0,0.0053999027076846815,0.0,0.0,0.005639508780211815,0.0,0.0,0.005181809163534988,0.0,0.03220636111289715
2020-10-15,0.0,0.0,0.14180014802792612,0.0,0.0,0.2310219261259997,0.05630912430595707,0.0,0.0696500335488249,0.050857598869338355,0.0,0.0,0.0,0.0,0.0,0.002935530398289714,0.0,0.007282968470949702,0.010395577739551244,0.07052077438352906,0.0029328397196478353,0.07436428007578295,0.0,0.01857304271056029,0.0,0.0,0.04638709641343542,0.0,0.0,0.0,0.0,0.07202233787739133,0.0,0.05168544386028292,0.04254827162127897,0.0,0.009949199019959717,0.0,0.0,0.010390667807641911,0.0,0.0,0.008543358988628975,0.0,0.021829780035023966
2020-10-16,0.0,0.0,0.1651000867074416,0.0,0.0,0.22436788131786706,0.046652245545248466,0.0,0.06604837308984422,0.05184657076541972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00621173311862574,0.015337018060650144,0.05306903107818745,0.0,0.09334042131694384,0.0,0.0328169924881143,0.0,0.0,0.04903708661751065,0.0,0.0,0.0,0.0,0.0556846418496654,0.0,0.04085941114217498,0.04024894042576585,0.0,0.016403456050636454,0.0,0.0,0.017131315031238287,0.0,0.0,0.01260436450864121,0.0,0.01324043088602476
2020-10-19,0.0,0.0,0.17320654635606408,0.0,0.0,0.21230315007743542,0.037983672920636494,0.0,0.05900212738277135,0.056827271197118535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00644908248664738,0.020247820639754176,0.0386494991360477,0.0,0.11020740545203495,0.0,0.05246088878199585,0.0,0.0,0.04638709641343542,0.0,0.0,0.0033002370965075105,0.0,0.03897611572633298,0.002758303425923119,0.033869178942381145,0.03406999251662185,0.0,0.02420068494591936,0.0,0.0,0.025274524862350843,0.0,0.0,0.0166401911271031,0.0,0.007186210512918905
2020-10-20,0.0,0.0,0.16782464149988444,0.0,0.0,0.19736832185957526,0.03257459667292585,0.0,0.050401237665953925,0.0622780182590206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01063273947223521,0.02391997375060954,0.029660612499209905,0.0,0.12453278179272426,0.0,0.07592698239830432,0.0,0.0,0.03926582938471204,0.0,0.0,0.009109150152299714,0.0,0.024679932531901462,0.005679356943735722,0.031873975916624955,0.025806831256086654,0.0,0.031949569740768916,0.0,0.0,0.03336724545437446,0.0,0.0,0.01965806306007778,0.0,0.0034901396889752026
2020-10-21,0.0,0.0,0.14789347650268483,0.0,0.0,0.18087193712926783,0.03197835066101886,0.0,0.038215919374882314,0.07031885828963297,0.0,0.0,0.0,0.0,0.0,0.0021359371796974553,0.0,0.01568691239731893,0.02528646790570592,0.02614777405706568,0.0,0.13464185889474542,0.0,0.09953543331288668,0.0,0.0,0.02974249649650428,0.0,0.0,0.017284434660660743,0.0,0.014124818663700904,0.010464087150719158,0.037272833903860034,0.01749211740334596,0.0,0.037743956899834515,0.0,0.0,0.03941874286616916,0.0029625023812440286,0.0,0.020781083869054535,0.0,0.0
2020-10-22,0.0,0.0,0.12472120137637248,0.0,0.0,0.16126094112498987,0.034144885138131825,0.0,0.027485514243326892,0.07607688288611912,0.0033157033765865624,0.0,0.0,0.0,0.0,0.0043979025436036824,0.0,0.020709748619738247,0.02391997375060954,0.02475870252561275,0.0,0.13873242831354587,0.0,0.11821012354435127,0.0,0.0,0.02015974899912415,0.0,0.0,0.02942035309493092,0.0,0.0058247266888830015,0.01725236306385057,0.04830159974699613,0.01060950550842226,0.0,0.03990018403584963,0.0,0.0,0.04167064674739706,0.009468801611480624,0.0,0.01965806306007778,0.0,0.0
2020-10-23,0.0,0.0,0.10521679625090322,0.00614655960509153,0.0,0.13862633068639552,0.03820795443168847,0.0,0.017743371646982396,0.07869402493808969,0.006827045501305825,0.0,0.0,0.0,0.0,0.008103036303678372,0.0,0.024465677179757717,0.020247820639754176,0.02585475408923114,0.0,0.13533302607955106,0.0,0.12716603272428056,0.0,0.0,0.012227505860079875,0.0,0.0,0.044927039128886,0.0,0.0028289054095698035,0.025453111941288985,0.06267188121818781,0.00575828239109412,0.0,0.037743956899834515,0.0,0.0,0.03941874286616916,0.01969795308107715,0.0,0.0166401911271031,0.0,0.0
2020-10-26,0.0,0.0,0.09444128015425308,0.01265578893358307,0.0,0.11617180491362773,0.041531337178667346,0.0,0.010280713559186222,0.07915462081500418,0.012578677448049051,0.0,0.0,0.0,0.0,0.013359648311129872,0.0,0.029329378484270228,0.015337018060650144,0.02733177788167942,0.003063818700952622,0.12401213100817747,0.0,0.12386434056751917,0.0,0.0,0.006636448006479114,0.0,0.0,0.06387491780649111,0.0,0.0,0.033603014828096106,0.0776103666747542,0.002796635288843146,0.0,0.031949569740768916,0.0,0.0,0.03336724545437446,0.03444510167480233,0.0,0.01260436450864121,0.0,0.0
2020-10-27,0.0,0.0,0.09362697095842391,0.025702808594039308,0.0,0.09383527632104091,0.050051688047718354,0.0,0.005346133240177252,0.07854430504715386,0.020738733065874475,0.0022704846492338795,0.0,0.0,0.0,0.019710031762080596,0.0,0.031602250578669805,0.010395577739551244,0.02585475408923114,0.006308414023659931,0.10500000104228864,0.0,0.10916696566864441,0.0,0.0,0.003223135551010332,0.0,0.0,0.0804573327328299,0.0,0.0,0.03969727147085004,0.08626423057881726,0.0,0.0,0.02420068494591936,0.0,0.0,0.025274524862350843,0.05418506604180579,0.0,0.008543358988628975,0.0,0.0
2020-10-28,0.0,0.0,0.09759290348002848,0.043355209900651906,0.0,0.07581767257538938,0.05601390042499796,0.0020758852428947247,0.0016306602846421524,0.0772213600969017,0.03059669520590297,0.004674936280426174,0.0,0.0,0.0,0.02602104179210626,0.0,0.03905706291126117,0.006305236624463983,0.021885576838075037,0.011623110640933883,0.08339644179492924,0.0,0.0869828703345658,0.0,0.0,0.0,0.0,0.0,0.09230259696021574,0.0,0.0,0.041965087063114574,0.08606371257816497,0.0,0.0,0.016403456050636454,0.0,0.0,0.017131315031238287,0.07670145872492438,0.0,0.005181809163534988,0.0,0.0
2020-10-29,0.0,0.0,0.10253574477599409,0.06576646059622347,0.0,0.057446020511070034,0.061386911310256226,0.004274255383882223,0.0,0.07449240689868587,0.04039353636074992,0.008613464719169565,0.0,0.0019758697480184023,0.0,0.030740228674716878,0.0,0.053467703866494146,0.004894835773464648,0.01657756126969418,0.019163269745408693,0.06083290198193383,0.0,0.06259607976690591,0.0,0.0,0.0,0.0,0.0,0.09719415402259513,0.0,0.0,0.03969727147085004,0.07707151855957448,0.0,0.0,0.009949199019959717,0.0,0.0,0.010390667807641911,0.09772752386532857,0.0,0.0028124138713822985,0.0,0.0
2020-10-30,0.0,0.0,0.10424892387536286,0.08979665334531597,0.0,0.04377045171643921,0.06645161049415345,0.00787521919901631,0.0,0.06819652716297646,0.049198378147836196,0.014201202496919968,0.0,0.0040683231104533465,0.0,0.032496348612317406,0.0,0.07801761360411595,0.0046943051087121185,0.011236429808570909,0.02827235018100408,0.039076574622891644,0.0,0.040642359977711866,0.0,0.0,0.0,0.0,0.0,0.09488906124584406,0.0,0.0,0.033603014828096106,0.06195127490524637,0.0,0.002803017076374636,0.0053999027076846815,0.0,0.0,0.005639508780211815,0.11210503892697514,0.0,0.0013659100657696707,0.0,0.0
2020-11-03,0.0,0.0,0.09960559393766226,0.1104672872225068,0.0,0.034291512027314466,0.07122130842038663,0.012984041404844215,0.0,0.06000875782188167,0.053490798522213424,0.02095161083251287,0.0,0.007495793627133156,0.0,0.030740228674716878,0.0,0.11106688706949368,0.009383623550946548,0.006815239184607213,0.037324952821045684,0.02413571085238716,0.0,0.023783494413085658,0.0,0.0,0.0,0.0,0.0,0.08687171523112495,0.0,0.0,0.02772851476209428,0.044697050485898504,0.0,0.005771422515197138,0.0026225803882051744,0.0,0.0,0.00273895029720562,0.11580292593753626,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.08672884857468273,0.12256717959653873,0.0,0.03337560815332374,0.07497765651407362,0.01915588363777859,0.0,0.048609631683221514,0.057166881799116796,0.030553706957136335,0.0,0.0123584743938329,0.0,0.02602104179210626,0.0,0.15455226635001543,0.017028718604845672,0.0036989539009772703,0.04409422167486129,0.013497348050424926,0.0,0.011016728386186203,0.0,0.0,0.0,0.0,0.0,0.07534220862654731,0.0,0.0,0.02193742587771106,0.028944204922937034,0.0,0.010633715890891163,0.0,0.0,0.0,0.0,0.10773929461279166,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.06884024783223043,0.12278265129897506,0.0,0.036823244283354,0.07564262106708261,0.025289459434678453,0.0,0.03459057111229515,0.05754398118619595,0.03863443706077564,0.0,0.01983240805478984,0.0,0.019710031762080596,0.0,0.20651298821522288,0.027993258924412363,0.0017964775446366202,0.04661322511610405,0.004835565549136778,0.0,0.0053505141429082016,0.0,0.0,0.0,0.0,0.0,0.06224564918229229,0.0,0.0,0.01909620977947974,0.01682181606822771,0.0,0.017532033575894224,0.0,0.0,0.0,0.0,0.09029080761500952,0.0,0.0,0.0012218011942180867,0.0
2020-11-06,0.0,0.0,0.04979752038969585,0.11116303812502855,0.0,0.04345626735468416,0.07306232291198897,0.02987596623890074,0.0,0.023445820408592295,0.05879960689443956,0.04552050165982568,0.0,0.027364292334537965,0.0,0.013359648311129872,0.0,0.2554213392812672,0.04168849139335236,0.0,0.04409422167486129,0.006314187878841025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048921070897628274,0.0,0.0,0.022395677863607924,0.008773645544856488,0.0,0.02586572120666204,0.0,0.0,0.0,0.0,0.06816496645761123,0.0,0.0,0.002515693172488739,0.0
2020-11-09,0.0,0.0,0.03812762294446865,0.09104119212880477,0.0,0.049532970006600376,0.06536817531662466,0.03348005305295797,0.0,0.01422060891992741,0.06275357554072915,0.0507748609036295,0.0,0.03450432932700276,0.0,0.008103036303678372,0.0,0.29565310349489654,0.0562304346282051,0.0,0.037324952821045684,0.00816537061935103,0.0,0.0,0.0016256656562350213,0.0,0.0,0.0,0.0,0.036292729020061865,0.0,0.0,0.028870597918579044,0.0027884108520666966,0.0,0.03414773860468272,0.0,0.0,0.0,0.0,0.046359463976262165,0.0,0.0,0.004635107964190722,0.0
2020-11-10,0.0,0.0,0.03606227749952043,0.0674977374031671,0.0,0.05643855595560606,0.053513726289559554,0.033782596802848654,0.0,0.007718199671912068,0.06926778150460053,0.05436122866319211,0.0,0.0400651418492395,0.0,0.0043979025436036824,0.0,0.3226687281307426,0.06865941607522459,0.0,0.02827235018100408,0.015044511310924708,0.0,0.0,0.003347251591742901,0.0,0.0,0.0,0.0,0.02369572146250555,0.0,0.0,0.037144905490228135,0.0,0.0,0.04034078657645613,0.0,0.0,0.0,0.0,0.0284029647203623,0.0,0.0,0.007642001092552812,0.001676215185006638
