fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-09-02,0.007429756001465522,0.03516301342576472,0.0,0.0,0.0,0.10124372747235771,0.0,0.05248333234893278,0.0,0.0,0.11579129726555795,0.009140903216973409,0.04980543712077101,0.0,0.0,0.0,0.03269321043964714,0.0,0.0,0.05999089053282809,0.0575142773133442,0.01901263533354445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03450974803925944,0.0,0.0,0.0,0.0705846248036477,0.16141574798260463,0.0,0.016282581881253914,0.018594161961828403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08152452106430665,0.0,0.0,0.0,0.029895923668114405,0.007352428894870639,0.034849943813827326,0.0,0.0,0.0028499268592607377,0.0,0.0018719105598393202,0.0
2020-09-03,0.007933523425142659,0.03326278550539786,0.0,0.0,0.0,0.10239843998260803,0.0,0.06570748080667485,0.0,0.0,0.07778897981089582,0.015070801567235288,0.06998556761535164,0.0,0.0,0.0,0.038622464582884986,0.0,0.0,0.07694137072660472,0.049196060219776225,0.028050113115090217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02613993072950461,0.0,0.0,0.0,0.07905743907683269,0.1318340187707347,0.0,0.00987588513026191,0.012603301072711907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08425239531087474,0.0,0.0,0.0,0.04273896361955906,0.003990512263130083,0.03544476991266041,0.0,0.0,0.005250925998122542,0.0,0.003854270757945245,0.0
2020-09-04,0.013080168822630437,0.028156340049275697,0.0,0.0,0.0,0.09884778736795119,0.0,0.08243618595157216,0.0,0.0,0.05538336263866212,0.022234565660141942,0.08920699077185368,0.0,0.0,0.0,0.040828878881587316,0.0,0.002011932624720531,0.08935109796312175,0.04445590782089471,0.03703155704930344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017717895416857227,0.0,0.0,0.0,0.07947928118199529,0.09748316917342378,0.0,0.005360111778716845,0.007644288514188893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790998332726471,0.0,0.0,0.0,0.05336052296291746,0.0019380792148872754,0.03613953169414554,0.0,0.0,0.008657313383976935,0.0,0.010095197804528824,0.0
2020-09-07,0.019297704321500835,0.021327445730613265,0.0,0.0,0.0,0.09256222320800615,0.0,0.1084066846464679,0.0,0.0,0.04243969612577604,0.02935391323848433,0.1035670408461941,0.0,0.0,0.0,0.038622464582884986,0.0,0.004142576706806973,0.09399022334378389,0.044753784567640516,0.04374761552482283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010746446795905857,0.0,0.0,0.0,0.07413063977045714,0.06595957679359599,0.0,0.0026032550566967004,0.004148918336368614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0696926474431646,0.0,0.0,0.0,0.06169754259632481,0.0027451526782298697,0.03541949452779496,0.0,0.0,0.012772486056411734,0.0,0.017872467102068107,0.0
2020-09-08,0.02547669007857936,0.014455946990601121,0.0,0.0,0.0,0.08462014415280042,0.0,0.1391034726481021,0.0,0.0,0.043994547175221735,0.034677551062638194,0.11005152015602386,0.0,0.0,0.0,0.03269321043964714,0.0,0.007632604204667939,0.09146284890396034,0.045306303367127834,0.04624681813839387,0.0,0.0,0.0,0.0030317358876891343,0.0,0.0,0.0,0.0,0.0,0.005832606929943226,0.0,0.0,0.0,0.06304999514573037,0.0412236030204639,0.0,0.0,0.002015012575271113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05963028180243661,0.0,0.0,0.0,0.06708288981190379,0.005652279505653661,0.031266702804402954,0.0,0.0,0.016862143982050125,0.0,0.028631091216691346,0.0
2020-09-09,0.03472256545732747,0.008767975064980156,0.0,0.0,0.0,0.07498941317832374,0.0,0.1683971001649856,0.0,0.0,0.05600622224165211,0.03665860134865466,0.10760590716902578,0.0,0.0,0.0,0.02476396684337636,0.0,0.012584036903071265,0.08336719376929043,0.04422090655457249,0.04374761552482283,0.0,0.0,0.0,0.006242355392629668,0.0,0.0,0.0,0.0,0.0,0.0028327326203137046,0.0,0.0,0.0,0.05136812090586254,0.0219050799881811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05177441600083549,0.0,0.0,0.0,0.06964869517790186,0.012480328464636153,0.026466692521513215,0.0,0.0,0.019920269376434704,0.0,0.04152980533160884,0.0
2020-09-10,0.0413402767016029,0.004758796381428685,0.0,0.0,0.0,0.06334557541388995,0.0,0.1952543902506968,0.0,0.0,0.07384849461359591,0.034677551062638194,0.09730755499768187,0.0,0.0,0.0,0.016785253915849896,0.0,0.018565740749933866,0.07203852057849712,0.03887773492507986,0.03703155704930344,0.0,0.0,0.002359187033199286,0.011501399102285077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04262415585270771,0.015837877173809276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700950799794491,0.0,0.0,0.0,0.06973975438221117,0.02142428019103683,0.020047596649051036,0.0,0.0,0.021058269440926824,0.0,0.05456652553662957,0.0
2020-09-11,0.047644431432619615,0.0023112131341988217,0.0,0.0,0.0,0.049034458422646664,0.0,0.21343360542335307,0.0,0.0,0.09509223530008626,0.02935391323848433,0.0816964490069934,0.0,0.0,0.0,0.0101807711310245,0.0,0.024510357050000164,0.06273466235760371,0.03290929211922167,0.028050113115090217,0.0,0.0,0.004857574816696435,0.018962601342748762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002835186181022296,0.0,0.038376438792142135,0.012376552822170848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04359422962284633,0.0,0.0,0.0,0.06733366770812202,0.036252263244686264,0.013588453024716762,0.0,0.0,0.019920269376434704,0.0,0.06495126133709118,0.0
2020-09-14,0.05440726109250415,0.0,0.0,0.0,0.0,0.03447581802558546,0.0,0.22426773877757517,0.0,0.0,0.10927317058330067,0.022234565660141942,0.063789191865435,0.0,0.0,0.0,0.0055255878876729735,0.0,0.028955565524072586,0.05825077098610471,0.027393797232317826,0.01901263533354445,0.0,0.0,0.00894997210540099,0.02797629593631426,0.0035505177987203195,0.0,0.0,0.0,0.0,0.0,0.0,0.0058376588205061915,0.0,0.0378511122480222,0.017246596247107712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041109233724867966,0.0,0.0,0.0,0.06204950458002077,0.05271228232436054,0.008241813377555588,0.0,0.0,0.016862143982050125,0.0,0.07002676588681857,0.0
2020-09-15,0.06198015076767979,0.0,0.0,0.0,0.0,0.02336803966731478,0.0,0.22368969857163623,0.0,0.0,0.11492128333113952,0.015070801567235288,0.05089174514853075,0.0,0.0,0.0,0.002683622133949269,0.0,0.03060973168072011,0.060892662841399436,0.021974018370369757,0.011531746251730438,0.0,0.0,0.01475600938234742,0.03693410414222087,0.007310529263933691,0.0,0.0,0.0,0.0,0.0,0.0,0.010755754790393694,0.0,0.03765313869076909,0.028434830079783487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034887634060984093,0.0,0.0,0.0,0.053740606538405844,0.07231582987807122,0.004473223450893883,0.0,0.0,0.012772486056411734,0.0,0.06835235333407978,0.0
2020-09-17,0.06942922681360143,0.0,0.0,0.0,0.0,0.014173432515607421,0.0,0.2185239491627407,0.0,0.0,0.11200798051241598,0.009140903216973409,0.040590465052112376,0.0,0.0,0.0016743958946310016,0.0,0.0,0.028955565524072586,0.06480132846400564,0.019603836699582905,0.0062588262315516514,0.0,0.0,0.02177013996433784,0.04363248851827681,0.013469485382506469,0.0,0.0,0.0,0.0,0.005343034082103321,0.0,0.017733241705356884,0.0,0.036702584856642906,0.04195105971127903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02953174465729435,0.0,0.0,0.0,0.04308359286440301,0.0904328570653271,0.0021725184192075645,0.0,0.0,0.008657313383976935,0.0,0.060360029301992815,0.0
2020-09-18,0.07450206983794638,0.0,0.0,0.0,0.0,0.0076925947972970084,0.0,0.20664584875942,0.0,0.0,0.10291683917426481,0.004961202196578251,0.03525731927843898,0.0,0.0,0.003447587332620099,0.0,0.0034182671066483265,0.024510357050000164,0.07444457195258987,0.020987177173417738,0.005436985744944159,0.0,0.0,0.02874078178412025,0.046125114185602875,0.022207427055522862,0.0,0.0,0.0,0.0,0.011001326913356016,0.0,0.026162571732225196,0.0,0.03471915767849542,0.05538348649799974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022369266758623895,0.0,0.0,0.0,0.030180312347680295,0.10545872939735279,0.0,0.0,0.0,0.005250925998122542,0.0,0.048180079246732475,0.0
2020-09-21,0.07467735719708787,0.0,0.0,0.0,0.0,0.0037360762483905014,0.0,0.19066416519359142,0.0,0.0,0.09085088460681665,0.00240951592778703,0.038106403841789906,0.0,0.0,0.006352101948450949,0.0,0.007038224600395248,0.018565740749933866,0.07994487970695068,0.025458589407535467,0.004935947502671095,0.0,0.0,0.03395322183456973,0.04363248851827681,0.0327635191005582,0.0,0.0,0.0,0.0,0.020269696857473374,0.0,0.03453963852777407,0.0,0.02938913247844201,0.0654278584752159,0.0,0.0,0.0,0.0015716483384927416,0.0,0.0,0.0,0.0017230980874747696,0.0,0.0,0.015162103261954208,0.0,0.0,0.0,0.020456504776453863,0.1152415181897455,0.0,0.0,0.0,0.0028499268592607377,0.0,0.04027975776290767,0.0
2020-09-22,0.06865980048284541,0.0,0.0,0.0,0.0025112511493769907,0.0,0.0,0.1720004687505827,0.0,0.0,0.07814511706848785,0.0,0.04759473214263576,0.0,0.0,0.010472845596066808,0.0,0.012967770177943316,0.012584036903071265,0.08931770338823707,0.03004393120694164,0.009094372012714326,0.0,0.0,0.03589289282532272,0.03969483548220191,0.04325416164028049,0.0,0.0,0.0,0.0,0.03341908035955989,0.0,0.04080376163140135,0.0,0.022261243006258532,0.06916560447439692,0.0,0.0,0.0,0.0032360297349600764,0.0,0.0,0.0,0.003547865327601685,0.0,0.0,0.009196280494104156,0.0,0.0,0.0,0.012407497337477199,0.11833304224258517,0.0,0.0,0.0,0.0013841290655625677,0.0,0.03401154749938438,0.0
2020-09-23,0.056349057990971,0.0,0.0,0.0,0.005170675393663544,0.0,0.0,0.14936328375588515,0.0,0.0,0.06563216969292707,0.0,0.05864520918425014,0.0,0.0,0.015451014467639457,0.0,0.02138023852592593,0.007632604204667939,0.09953921474477664,0.03549271097473964,0.014994084581022044,0.0,0.0,0.03395322183456973,0.036762144116735083,0.05109875425351914,0.0,0.0,0.0,0.0,0.049304526586803656,0.0,0.04313478851113758,0.0,0.015088883727948877,0.0654278584752159,0.0,0.0,0.0,0.005962311843472075,0.0,0.0,0.0,0.00653686189384302,0.0,0.0,0.004991258074254698,0.0,0.0028683303312641746,0.0,0.006734137927467539,0.11419407860283766,0.0,0.0,0.0,0.0,0.0,0.03429258030446247,0.0
2020-09-24,0.042682446446178954,0.0,0.0,0.0,0.00952685286087772,0.0,0.0,0.12752884257774263,0.0,0.0,0.053222127345380905,0.0,0.06640108057292717,0.0,0.0,0.02039831787416887,0.0,0.03154313426617587,0.004142576706806973,0.11345602467324742,0.037520329508153406,0.02212138197448351,0.0,0.0,0.02874078178412025,0.03582188299300153,0.05401791084408023,0.0,0.0,0.0,0.0,0.06509148043705654,0.0,0.04080376163140135,0.0,0.009151870601840053,0.05842380272377994,0.0,0.0,0.0,0.009830190358879701,0.0,0.00297972066842063,0.0,0.01077746324800811,0.0,0.0,0.0024241132195553373,0.0,0.005905902748295765,0.0,0.0032705807893374885,0.10332581522766335,0.0,0.0,0.0,0.0,0.0,0.04089160791841647,0.0
2020-09-25,0.02893057101392479,0.0,0.0,0.0,0.015707124954559466,0.0,0.0,0.10745529920596208,0.0,0.0,0.039529547104714645,0.0,0.07019442455570125,0.0,0.0,0.02409776522559282,0.0,0.041643018382814576,0.002011932624720531,0.12992392636028827,0.03549271097473964,0.02920448895290967,0.0,0.0,0.02177013996433784,0.040534979247703266,0.05109875425351914,0.0,0.0,0.0,0.0,0.07689649820315722,0.0,0.03453963852777407,0.0,0.00496715471708958,0.0482110820517358,0.0,0.0,0.0,0.01450287909445956,0.004134374991429543,0.006135255864000524,0.0,0.015900429261743846,0.0,0.002359813809775588,0.0,0.0,0.010881492689062865,0.0,0.0,0.08729542807297992,0.0,0.0,0.0023527625732921945,0.0,0.0,0.05422850732201149,0.0
2020-09-28,0.017547278322938994,0.0,0.0,0.0,0.023173359398047877,0.0,0.0,0.08622324159859703,0.0,0.0,0.02703265726001709,0.0,0.06640108057292717,0.0,0.0,0.02547441620669259,0.0,0.04919541338969351,0.0,0.15289966401497523,0.03004393120694164,0.03450102712693956,0.001558729321237988,0.0,0.01475600938234742,0.05111677759384004,0.04325416164028049,0.0,0.0,0.0,0.0,0.08128942172546318,0.0,0.026162571732225196,0.0,0.0024124068990504914,0.039968780135210165,0.0,0.0,0.0,0.019146596392037474,0.011751453915794062,0.011304070634911245,0.0,0.020991632044361087,0.0,0.004858865351982487,0.0,0.0,0.017940548453425877,0.0,0.0,0.06851185559599554,0.0,0.0,0.004844346830014412,0.0,0.0,0.0676397032540524,0.0
2020-09-29,0.00952374111106269,0.0,0.0,0.0,0.030593301961094853,0.0,0.0,0.06373536888167611,0.0,0.0,0.01832299400977816,0.0023148803498928613,0.05620730121797204,0.0,0.0,0.02409776522559282,0.0,0.05200583640919424,0.0,0.17945157068590145,0.022757230209215672,0.03647199299861336,0.0032094294307069395,0.0,0.00894997210540099,0.06528432256359497,0.0327635191005582,0.0,0.0,0.0,0.0,0.07689649820315722,0.0,0.017733241705356884,0.0,0.0,0.036262865038682604,0.0,0.0,0.0,0.02261903101866928,0.02235306557617238,0.01863726170127487,0.0,0.02479868309865014,0.0,0.008952349887575645,0.0,0.0,0.026468419797516667,0.0,0.0,0.05075689011226124,0.0,0.0,0.008925599838110778,0.0,0.0,0.0799068677623171,0.0
2020-09-30,0.004625412347646847,0.0,0.0,0.0,0.03614171583568238,0.0,0.0,0.04398845697696536,0.0,0.0,0.011113457644661378,0.004766347192090186,0.042575070633918154,0.0027830183030233082,0.0,0.02039831787416887,0.0,0.04919541338969351,0.0,0.20267695415828266,0.015425068604681362,0.03450102712693956,0.005913301382481858,0.0,0.004857574816696435,0.08123919978024921,0.022207427055522862,0.0,0.0,0.0,0.0,0.06509148043705654,0.0,0.010755754790393694,0.0,0.0,0.039756876891632896,0.0,0.0,0.0,0.023911205249427688,0.03814606105543281,0.02749630914941867,0.0,0.026215375937099814,0.0,0.014759929682395867,0.0,0.0,0.034943416937928407,0.0,0.0,0.03732823353122626,0.0,0.0,0.01471582630685086,0.0,0.0,0.08447176690843274,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.03820641055314025,0.0,0.0,0.029561227715984063,0.0,0.0,0.006031801143665228,0.00878188726342151,0.028857790659928304,0.005730244966987029,0.0,0.015451014467639457,0.0,0.041643018382814576,0.0,0.22444718847500772,0.009355777036910016,0.02920448895290967,0.009749385769358312,0.0,0.002359187033199286,0.0943042687867441,0.013469485382506469,0.0,0.0,0.0,0.0,0.049304526586803656,0.0,0.0058376588205061915,0.0,0.0,0.04640461968739384,0.0,0.0,0.0,0.02261903101866928,0.05840872348552019,0.03630042904761765,0.0,0.02479868309865014,0.0,0.021775923742224222,0.0,0.0,0.04128076946072751,0.0,0.0,0.027752848020084774,0.0017776477353475307,0.0,0.021710856241002437,0.0,0.0,0.08487510646523679,0.0
2020-10-02,0.0,0.0,0.0,0.0,0.03614171583568238,0.0,0.0,0.017270661105737113,0.0,0.0,0.002929475629703084,0.014478884328093583,0.017503134806815385,0.010557847186495186,0.0,0.010472845596066808,0.0,0.03154313426617587,0.0,0.24055286352114347,0.00507782442111698,0.02474155921083289,0.014383664801620606,0.0,0.0,0.10104272234655533,0.007310529263933691,0.0,0.0,0.0,0.0,0.03341908035955989,0.0,0.002835186181022296,0.0029215832452366306,0.0,0.05263640823709133,0.0,0.0,0.0,0.019146596392037474,0.08025367931404473,0.042883889846893675,0.0,0.020991632044361087,0.0,0.02874841748597576,0.0,0.0,0.04363904672198611,0.0,0.0,0.02502040276762107,0.0036601832540897115,0.0,0.028662515840101332,0.0,0.0,0.0811745159900067,0.0
2020-10-05,0.0,0.0,0.0,0.0,0.030593301961094853,0.0,0.0,0.009770874113328094,0.0,0.0,0.0,0.02136128611622711,0.012551217694237107,0.017406947229176115,0.0,0.006352101948450949,0.0,0.02138023852592593,0.0,0.25116997035243455,0.002466156051778314,0.020389039190157894,0.018989210542353217,0.0,0.0,0.1015557381795873,0.0035505177987203195,0.0,0.0,0.0,0.0,0.020269696857473374,0.0,0.0,0.0060155506948926536,0.0,0.06089701373667878,0.0,0.0,0.0,0.01450287909445956,0.0989577586425269,0.04533374976039311,0.0,0.015900429261743846,0.0,0.03396224235046628,0.0,0.0,0.04128076946072751,0.0,0.0,0.02785077931985654,0.006743805141644187,0.0,0.03386076154663022,0.0,0.0,0.07688796442903542,0.0
2020-10-06,0.0,0.0,0.0,0.0,0.023173359398047877,0.0,0.0,0.0037669913166355224,0.0,0.0,0.0,0.02820101588232093,0.010896692933058831,0.025681176238905472,0.0,0.003447587332620099,0.0,0.012967770177943316,0.0,0.25544592961101237,0.0,0.020773538785247955,0.02243310160630707,0.0,0.0,0.09761528496809184,0.0,0.0,0.0,0.0,0.0,0.011001326913356016,0.0,0.0,0.011083516559098498,0.0,0.06535696538397849,0.0,0.0,0.0,0.009830190358879701,0.10951273881694147,0.042883889846893675,0.0,0.01077746324800811,0.0,0.035902428662949015,0.0,0.0,0.034943416937928407,0.0,0.0,0.03905078405188595,0.011118654982485661,0.0,0.03579515048965334,0.0,0.0,0.07834102549775053,0.0
2020-10-07,0.0,0.0,0.0,0.0,0.015707124954559466,0.0,0.004567335558674277,0.0018295213977630044,0.0,0.0,0.0,0.03331556376596929,0.011576132378267967,0.03390410366910868,0.0,0.0016743958946310016,0.0,0.007038224600395248,0.0,0.25211497577996694,0.0,0.024905153993130733,0.023714654109052633,0.0,0.0,0.09124390038513835,0.0,0.0,0.0,0.0,0.0,0.005343034082103321,0.0,0.0,0.01827362950514279,0.0,0.06555610443508188,0.0,0.0,0.0,0.005962311843472075,0.10877638457489067,0.03630042904761765,0.0,0.00653686189384302,0.0,0.03396224235046628,0.0,0.0,0.026468419797516667,0.0,0.0,0.050753640703440316,0.01640380328528827,0.0,0.03386076154663022,0.0,0.0026291037580297794,0.08758218668981956,0.0
2020-10-08,0.0,0.0,0.0,0.0,0.01118265659914259,0.0,0.015134681551754217,0.0,0.0,0.0,0.001460626872498383,0.035218806789334964,0.019085815684490855,0.0400529659083779,0.0,0.0,0.0,0.0034182671066483265,0.0,0.24463828877457963,0.0,0.033173268623894706,0.02243310160630707,0.0,0.0,0.08345440916418206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026959827801364956,0.0,0.061744884280437486,0.0,0.0,0.0,0.0032360297349600764,0.09697896823895746,0.02749630914941867,0.0,0.003547865327601685,0.0,0.02874841748597576,0.0,0.0,0.017940548453425877,0.0,0.0,0.06590499140429433,0.021656182800129507,0.0,0.028662515840101332,0.0,0.005413334350252261,0.10245723645187,0.0
2020-10-09,0.0,0.0,0.0,0.0,0.008579981407642396,0.0,0.03252116626216333,0.0,0.0,0.0,0.003007436126340764,0.03331556376596929,0.028158079059097313,0.04234110152168216,0.0,0.0,0.0,0.0,0.0,0.23225622060965745,0.0,0.04549065648305948,0.018989210542353217,0.0,0.0,0.07409362318051266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758993239105609,0.03559217024078772,0.0,0.054630279417288846,0.0,0.0,0.0,0.0015716483384927416,0.07760742554302712,0.01863726170127487,0.0,0.0017230980874747696,0.0,0.021775923742224222,0.0,0.0,0.010881492689062865,0.0,0.0,0.08147996063580719,0.02558375705385489,0.0,0.021710856241002437,0.0,0.009973946518628466,0.11732014759349037,0.0
2020-10-12,0.0,0.0,0.0,0.0,0.008792820631128816,0.0015791644841634533,0.05729742824868008,0.0,0.0,0.0,0.005541133272308617,0.02820101588232093,0.03717409290997809,0.0400529659083779,0.0,0.0,0.0,0.0,0.0,0.22565211391349843,0.0,0.05930203071520763,0.014383664801620606,0.0,0.0,0.06272892053402042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005680777271626786,0.04204718093044134,0.0,0.04522336063256697,0.0,0.0,0.0,0.0,0.05574596014422696,0.011304070634911245,0.0,0.00146662632552192,0.0,0.014759929682395867,0.0,0.0,0.005905902748295765,0.0,0.0,0.09580017716860967,0.027045299396835414,0.0,0.01471582630685086,0.0,0.016444257778088243,0.12315527967832415,0.0
2020-10-13,0.0,0.0,0.0,0.0,0.010356557217945017,0.0032515055066623146,0.09086890504370873,0.0036671590240029924,0.0,0.0,0.009135784289839423,0.02136128611622711,0.0439160017480376,0.03390410366910868,0.0,0.0,0.0,0.0,0.0,0.21539040363516568,0.0,0.07126601340427006,0.009749385769358312,0.0,0.0,0.04845784979812709,0.0030141033073997196,0.0,0.0,0.0,0.0,0.0,0.0,0.010466704072842899,0.04444924155052307,0.0,0.034777492716342576,0.0,0.0,0.0,0.0,0.035941924272047225,0.006135255864000524,0.0,0.003019789022279483,0.0,0.008952349887575645,0.0,0.0,0.0028683303312641746,0.0,0.0,0.1063259675871561,0.02558375705385489,0.0,0.008925599838110778,0.0,0.026426570434705775,0.1217879588394443,0.0
2020-10-14,0.0,0.0,0.0,0.0,0.015279449500286847,0.005990825603994816,0.12975673311078198,0.00755069397768823,0.0,0.0,0.013478393617161247,0.014478884328093583,0.04642482388678959,0.025681176238905472,0.0,0.0,0.0,0.0,0.0,0.2070270551321571,0.0,0.08424447937104416,0.005913301382481858,0.0,0.001513294314058753,0.034355859267534414,0.006206049844675258,0.0,0.0,0.0,0.0,0.0,0.0,0.01725667763901975,0.04204718093044134,0.0,0.027311956645773044,0.0,0.0,0.0,0.0,0.020799475241491446,0.00297972066842063,0.0,0.005563893204629668,0.0,0.004858865351982487,0.0,0.0,0.0,0.0,0.0,0.11019891071505035,0.021656182800129507,0.0,0.004844346830014412,0.0,0.03648820239450875,0.10809356800288543,0.0
2020-10-15,0.0,0.0,0.0,0.0,0.02017181904152202,0.009877201602361196,0.16687362262456687,0.016181099484562787,0.0,0.0,0.017794078053052758,0.00878188726342151,0.0439160017480376,0.017406947229176115,0.0,0.0,0.0,0.0,0.0,0.1986046505436636,0.0,0.09282970441441912,0.0032094294307069395,0.0,0.003115878583078306,0.02328673047214214,0.016024761898988982,0.0,0.0,0.0,0.0,0.0,0.0,0.025459477409274657,0.03559217024078772,0.0,0.02014023788131952,0.0,0.0,0.0,0.0,0.010802994898034626,0.0,0.0,0.009173309074376834,0.0,0.002359813809775588,0.0,0.0,0.0,0.0,0.0,0.10548883986142218,0.01640380328528827,0.0,0.0023527625732921945,0.0,0.04605374568366303,0.08809903289306557,0.0
2020-10-16,0.0,0.0,0.0,0.0,0.02383018847114355,0.014572236691352526,0.19332120429914074,0.03086695623954647,0.0,0.0,0.021021219395317935,0.004766347192090186,0.03717409290997809,0.010557847186495186,0.0,0.0,0.0,0.0,0.0,0.189772316786807,0.0,0.10243187977083057,0.001558729321237988,0.0,0.0057409360544512945,0.014124115995818655,0.028303666726379403,0.0,0.0,0.0,0.0,0.0,0.0,0.0336114184730258,0.026959827801364956,0.0,0.019011995397792532,0.0,0.0,0.0,0.0,0.006099495435162249,0.0,0.0,0.013533755455876829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09241097622235944,0.011118654982485661,0.0,0.0,0.0,0.053545168515724204,0.06566697067561889,0.0
2020-10-19,0.0,0.0,0.0,0.0,0.027375037051246474,0.019238161791278692,0.20177864469727388,0.04915607060612788,0.0,0.0,0.02222211425148259,0.0023148803498928613,0.028158079059097313,0.005730244966987029,0.0,0.0,0.0,0.0,0.0,0.1754231040784838,0.0034153662562252064,0.1111143547967513,0.0,0.0,0.009465203386703118,0.007665828380401871,0.04522748859278052,0.0,0.0,0.0,0.0,0.0,0.0,0.03970719920429376,0.021521730967879796,0.0,0.021523955943531636,0.0,0.0,0.0,0.0,0.005890263727228533,0.0,0.0,0.01786716635327952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07357783506056004,0.006743805141644187,0.0,0.0,0.0,0.05782241712514765,0.0470610482117025,0.0
2020-10-20,0.0,0.0027635415592115876,0.0,0.0,0.028325989384143765,0.022727202756521087,0.19209663459418536,0.07122700444336226,0.0,0.0,0.021021219395317935,0.0,0.019085815684490855,0.0027830183030233082,0.0,0.0,0.0,0.0,0.0,0.15775434324885892,0.010786326197161153,0.12033806142918566,0.0,0.0,0.0139643989902825,0.0037230765549123553,0.06542996734753279,0.0,0.0,0.0,0.0,0.0,0.0,0.041975581945580515,0.017771369470052232,0.0,0.026985128699116425,0.0,0.0,0.0,0.0,0.01085267814526492,0.0,0.0,0.02110756301984947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05200822183650478,0.0036601832540897115,0.0,0.0,0.0,0.05841253434252241,0.03520013939883017,0.0
2020-10-21,0.0,0.005690142279527459,0.0,0.0,0.028455230884091024,0.024025556594709768,0.16561592343059608,0.094093334672128,0.0,0.0,0.017794078053052758,0.0,0.011576132378267967,0.0,0.0,0.0,0.0,0.0,0.0,0.1380017183612174,0.025121420575338862,0.12890066483090554,0.0,0.0,0.018435698841787664,0.0,0.08573674241393674,0.0,0.0,0.0,0.0,0.0,0.0,0.03970719920429376,0.01833776893275152,0.0,0.035466441287953156,0.0,0.0,0.0,0.0,0.019373739718217063,0.0,0.0,0.02231339049255804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034033211082225255,0.0017776477353475307,0.0,0.0,0.0,0.0554292963880143,0.03011466184308025,0.0
2020-10-22,0.002107590188203033,0.010483958888803694,0.0,0.0,0.028936486799099704,0.022727202756521087,0.13164438323436772,0.11349887403710729,0.0,0.0,0.016024971772301364,0.0,0.006282916689928531,0.0,0.0,0.0,0.0,0.0,0.0,0.11273028065349977,0.04892827502354624,0.13431044596879765,0.0,0.0,0.02177920479520099,0.0,0.10177760366699078,0.0,0.0,0.0,0.0,0.0,0.0,0.0336114184730258,0.023237486556203592,0.0,0.04447124236037165,0.0,0.0,0.0,0.0,0.029447094076404102,0.0,0.0,0.02110756301984947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019980869975115643,0.0,0.0,0.0,0.0,0.04939325403098702,0.027518877033675036,0.0
2020-10-23,0.004339535983396847,0.01728512602111633,0.0,0.0,0.030505339032153966,0.019238161791278692,0.09906782191250682,0.12512317029013112,0.0,0.0,0.014379198118874718,0.0,0.003051435365360237,0.0,0.0,0.006558915573009651,0.0,0.0,0.001237020145239981,0.08684135395436349,0.08045485960816072,0.13261210996230982,0.001051015656247692,0.0,0.02302340164782215,0.0,0.1094412860044087,0.0,0.0,0.0,0.0,0.0,0.0,0.025459477409274657,0.02997287729504997,0.0,0.0517517280891222,0.0,0.0,0.0,0.0,0.040468163684916965,0.0,0.0,0.01786716635327952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010523384330692526,0.0,0.0,0.0,0.0,0.0411423615150316,0.028605090256251797,0.0
