fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-09-18,0.06497588411108374,2.0709850701486715e-09,0.0,0.0,0.0,0.001012014293792357,0.05829548987604495,0.0,0.0,0.0,0.0,3.043245283085242e-09,0.0,0.01480315694227453,0.0,0.0,0.0,1.618271020013957e-09,4.416544498055039e-05,0.0,0.0,0.14930985095073615,0.0,0.0,0.13730753552957195,0.0,0.0,0.0,0.23082461871589802,0.0,0.0,0.0013223822736275193,0.0,0.012404988567710764,0.0,0.0,5.2004431264697855e-05,0.0,0.0024741813936759592,1.4143665142146748e-09,0.0,0.0,0.0,0.015377040855860759,0.0,0.0,0.21270683301119947,0.07430067859470145,0.0,0.0,0.024756421132584673,0.0,0.0,3.1466422177179376e-07,3.242844482556798e-05,0.0,0.0,2.6162948080439337e-09,2.782159088844496e-12,0.0
2020-09-21,0.10712633484573696,3.1136001225329197e-12,0.0,0.0,0.0,0.012328858022270983,0.09319397356976164,0.0,0.0,0.0,0.0,7.446575686721021e-07,0.0,0.0663431483603365,0.0,0.0,0.0,3.9597786281440604e-07,7.184968711285902e-05,0.0,0.0,0.20097325272292646,0.0,0.0,0.08328123010826713,0.0,0.0,0.0,0.11393584489588439,0.0,2.6823106381042906e-12,3.99324845476075e-05,0.0,0.0010182634695100185,0.0,0.0,0.0017221502451852185,0.0,0.030141699886142282,3.460840752929987e-07,0.0,0.0,0.0,0.0761974028804282,0.0,0.0,0.08499305628197229,0.01657872231397275,2.9322992869956225e-12,0.0,0.11095058201059102,0.0,0.0,2.832702593892351e-05,0.0010738826067162005,0.0,0.0,3.933440154796984e-12,1.8505298397432416e-09,0.0
2020-09-22,0.06497540536281726,0.0,0.0,0.0,0.0,0.05525410824816162,0.05649257465886928,0.0,0.0,0.0,0.0,6.703193813308395e-05,0.0,0.10938177571387687,0.0,0.0,0.0,3.5644791269064397e-05,0.0023633813775590516,0.0,0.0,0.12057195572190968,0.0,0.0,0.01858255421424696,0.0,0.0,0.0,0.023284985461585677,0.0,1.7841164781609524e-09,4.4360983260278603e-07,0.0,3.074889241373435e-05,0.0,0.0,0.020980084961392934,0.0,0.13508572694113394,3.115349564666954e-05,0.0,0.0,0.0,0.1582652246986739,0.0,3.455456016136163e-12,0.03628813179083731,0.0013608643983284532,1.9503943363270863e-09,0.0,0.18292658455742042,0.0,0.0,0.000938594244529964,0.013082568370824617,0.0,0.0,0.0,4.5280972219937185e-07,2.8481852806270846e-12
2020-09-23,0.014497972603658217,0.0,0.0,0.0,0.0,0.09109862356231146,0.012605064706593562,0.0,0.0,0.0,0.0,0.002219792926944177,0.0,0.06638083393609329,0.0,0.0,0.0,0.0011803933728483172,0.028791855373962623,0.0,0.0,0.026889263361883013,0.0,0.0,0.0015253508199411482,0.0,0.0,0.0,0.001846803110140674,0.0,4.365589084256392e-07,1.812931993702892e-09,0.0,3.4158933937896e-07,0.0,0.0,0.0940262174662387,0.0,0.2227187113758369,0.0010316620884326152,0.0,0.0,0.0,0.1498019378932529,0.0,2.2983676574857722e-09,0.10423750929261723,4.109454402210708e-05,4.772457588330665e-07,0.0,0.11095058201059102,0.0,0.0,0.011482305841532923,0.05863200367947515,0.0,0.0,0.0,4.076063221737367e-05,1.896100066923952e-09
2020-09-24,0.001190066061220607,0.0,0.0,0.0,0.0,0.05525410824816162,0.0010346865198527558,0.0,0.0,0.0,0.0,0.027042613926509723,0.0,0.016051188470670833,0.0,0.0,4.319667343169256e-12,0.01438013513597903,0.1290361435309752,0.0,0.0,0.002258672620367042,0.0,0.0,4.6522318381912305e-05,0.0,0.0,0.0,5.505159441051912e-05,1.960004185072365e-12,3.929778058016324e-05,2.7256330135358976e-12,0.0,1.395997555857743e-09,0.0,0.0,0.15502302474006363,0.0,0.13508572694113394,0.012568217161817068,0.0,0.0,0.0,0.06606227619027139,0.0,5.623920231637834e-07,0.20900783557752745,4.565191472822336e-07,4.2960294135493314e-05,0.0,0.024756421135439723,0.0,0.0,0.05304592841262398,0.09666783161011885,0.0,0.0,0.0,0.0013498067580003637,4.6465558512835186e-07
2020-09-25,3.593688114856703e-05,0.0,0.0,0.0,0.0,0.012328858022270983,3.124482544964433e-05,0.0,0.0,0.0,0.0,0.12119658726781057,0.0,0.016419253743147656,0.0,0.0,2.873190590843999e-09,0.0644472944689016,0.2127446345286335,2.460917126439577e-12,0.0,0.0017748657235643565,0.0,0.0,4.198904259200641e-05,0.0,0.0,0.0,6.086376457803752e-07,1.3036803844328169e-09,0.0013013637648856275,0.0,0.0,2.0987974387774286e-12,0.0,0.0,0.0940262174662387,0.0,0.030141699889628372,0.05632684148775085,0.0,0.0,0.0,0.012705008792745215,0.0,5.062491977921688e-05,0.19107717284973558,1.865689412225003e-09,0.00142264955657522,0.0,0.002032132693612714,0.0,0.0,0.10677699596216694,0.05863200367947515,0.0,0.0,0.0,0.01644401267745617,4.1997071665237246e-05
2020-09-28,3.992226882746563e-07,0.0,0.0,0.0,0.0,0.001012014293792357,3.4709865775808393e-07,0.0,0.0,0.0,0.0,0.1998193913647036,0.0,0.06817690629983449,0.0,0.0,7.030465574369951e-07,0.10625562522995279,0.1290361435309752,1.6368584362668584e-09,0.0,0.02084082936404187,0.0,0.0,0.0013735431178787292,0.0,0.0,0.0,2.4829573802666137e-09,3.1900007232182756e-07,0.015853856206397492,0.0,0.0,0.0,0.0,0.0,0.020980084961392934,3.134324451014659e-12,0.0024741837124173916,0.09286726167220928,0.0,0.0,0.0,0.0009814245394529483,0.0,0.0016764691135815852,0.08172618307368175,2.80495058426236e-12,0.017331419631175092,0.0,6.182970564588398e-05,0.0,0.0,0.1513454767095037,0.013082568370824617,0.0,0.0,0.0,0.07369695188905588,0.0014060647197513237
2020-09-29,1.6315318800277093e-09,2.7063234616415074e-12,0.0,0.0,0.0,3.056018365851469e-05,1.4185128808549514e-09,0.0,0.0,0.0,0.0,0.12119658726781057,0.0,0.11234462609448023,0.0,0.0,6.328623427118584e-05,0.0644472944689016,0.028791855371002272,4.005260536131278e-07,0.0,0.09438376272811724,0.0,0.0,0.016733155265545877,0.0,0.0,0.0,3.729120716151195e-12,2.8715471395069906e-05,0.07105205408292292,0.0,0.0,0.0,0.0,0.0,0.0017221502451852185,2.084769683838763e-09,7.528118152274246e-05,0.05632684148775085,0.0,0.0,0.0,2.895622075000674e-05,0.0,0.020424067837310978,0.01789852780386019,0.0,0.07767403393447998,0.0,4.251022331916058e-05,0.0,0.0,0.17651925116897468,0.0010738826067162005,0.0,0.0,0.0,0.12150573216525043,0.01763646228947041
2020-09-30,2.4529089730260406e-12,1.8000884068225026e-09,0.0,0.0,0.0,3.3949297447048876e-07,2.13264786082086e-12,0.0,0.0,0.0,0.0,0.027042613926509723,0.0,0.06814021460823218,0.0,0.0,0.0020957522506540017,0.01438013513597903,0.0023633794112758533,3.605420635737277e-05,0.0,0.16761179073259921,0.0,0.0,0.0749927990553154,0.0,0.0,0.0,0.0,0.0009509258134546408,0.11714503289345092,0.0,0.0,0.0,0.0,0.0,5.2004431264697855e-05,5.101263222643748e-07,5.190367424251872e-05,0.012568217161817068,0.0,0.0,0.0,9.553846060015586e-07,0.0,0.09157869876557434,0.03152101970248307,0.0,0.1280628319288607,0.0,0.0013851731129127785,0.0,0.0,0.10107153739573432,3.242844482556798e-05,0.0,0.0,0.0,0.07369695188905588,0.0852187286508238
2020-10-01,0.0,4.4046711051182016e-07,0.0,0.0,0.0,1.3874301916252042e-09,0.0,0.0,0.0,0.0,0.0,0.002219792926944177,0.0,0.01520413662888062,0.0,0.0,0.02553148913672309,0.0011803933728483172,7.136971670018165e-05,0.0011939513385363567,0.0,0.155438725303462,0.0,0.0,0.12364222529990584,0.0,0.0,0.0,0.0,0.0115846479794882,0.07105205408512642,0.0,0.0,0.0,0.0,0.0,5.777170468927884e-07,4.592010813112453e-05,0.0016913313503218775,0.0010316620884326152,0.0,0.0,0.0,5.77176751835439e-05,0.0,0.15245731854812275,0.13604390472316222,0.0,0.07767403393447998,0.0,0.016874830993392483,0.0,0.0,0.0223711414320597,3.6024748130781625e-07,0.0,0.0,0.0,0.01644401267745617,0.16818796086157314
2020-10-02,0.0,3.964958572050397e-05,0.0,0.0,0.0,2.085916927609716e-12,0.0,0.0,0.0,0.0,0.0,6.703193813308395e-05,0.0,0.0012480315340536495,0.0,0.0,0.1144241958135069,3.5644791269064397e-05,1.2443742568430204e-06,0.014545304971092996,0.0,0.12334640964051126,0.0,0.0,0.07499337503251252,0.0,0.0,0.0,0.0,0.05191879023338622,0.015853857672030295,0.0,0.0,0.0,0.0,0.0,2.360997526755254e-09,0.0015206651347542106,0.020604592642907052,3.115349564666954e-05,0.0,0.0,0.0,0.00194891514385681,0.0,0.11037306504113863,0.22524661863550893,0.0,0.017331419631175092,0.0,0.07562819746986754,0.0,2.9340643552961457e-12,0.0018343247530722543,1.4722491173874013e-09,0.0,0.0,0.0,0.0013498067580003637,0.14765770186933225
2020-10-05,0.0,0.001313013953690819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.446575686721021e-07,0.0,3.768728675696241e-05,0.0,0.0,0.18865360552048538,3.9597786281440604e-07,4.0820871336484016e-05,0.06518753431368139,0.0,0.06390192516316619,0.0,0.0,0.0167850033959473,0.0,0.0,0.0,0.0,0.08559961380680192,0.0013017223960242583,0.0,0.0,0.0,0.0,0.0,3.5496162162469636e-12,0.01852549382039551,0.09234337762362951,3.460840752929987e-07,0.0,0.0,0.0,0.02498816272995559,0.0,0.10486336030833142,0.14957498628219956,0.0,0.00142264955657522,0.0,0.12473049313177065,0.0,1.9515683567389313e-09,5.5383592005318406e-05,2.2134370249068584e-12,0.0,0.0,0.0,4.076063221737367e-05,0.06063291693819072
2020-10-06,0.0,0.015995786246717787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.043245283085242e-09,0.0,4.1867039880906834e-07,0.0,0.0,0.1144241958135069,1.618271020013957e-09,0.0013670447752099839,0.107476074407461,0.0,0.013928949433829196,0.0,0.0,0.0030905154022583996,0.0,0.0,0.0,0.0,0.05191879023338622,7.158223162166669e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.08302550317748189,0.15224849089637224,1.4143665142146748e-09,0.0,0.0,0.0,0.12716316766683047,0.0,0.14089417995633102,0.10019629868137245,0.0,4.2960294135493314e-05,0.0,0.07699984917856013,0.0,4.775330321561585e-07,6.152437797801137e-07,0.0,0.0,0.0,0.0,4.5280972219937185e-07,0.011154641272109177
2020-10-07,0.0,0.07168855283631034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57533423243448e-12,0.0,3.3477076882682536e-09,0.0,0.0,0.02553148913672309,2.4329720763487764e-12,0.017162878662009738,0.06518753431368139,0.0,0.001139697410058617,0.0,0.0,0.0209585073061013,0.0,0.0,0.0,0.0,0.0115846479794882,0.0010699189458191814,3.799191224805363e-12,0.0,0.0,0.0,0.0,0.0,0.1368859130992955,0.09234337762362951,2.1264140507054125e-12,0.0,0.0,0.0,0.2777070457782778,0.0,0.08449043620374358,0.15977202599160717,0.0,4.772457588330665e-07,0.0,0.0335905752735667,0.0,4.298615365593722e-05,2.514352805865914e-09,0.0,0.0,0.0,0.0,1.8505298397432416e-09,0.0008439283147487559
2020-10-08,2.4310298735427848e-12,0.11823156885643563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004916971640222e-07,0.0,0.0,0.0020957522506540017,0.0,0.0831653080717551,0.014545304971092996,0.0,3.44009205198889e-05,0.0,0.0,0.0937440853321531,0.0,0.0,0.0,0.0,0.0009509258134546408,0.013062108760449137,2.5305521099723773e-09,0.0,0.0,0.0,0.0,0.0,0.08302550317748189,0.020604592637807385,0.0,0.0,0.0,0.0,0.282135060082314,0.0,0.0188416310074286,0.19181521039417493,0.0,1.9503943363270863e-09,0.0,0.07629994721645848,0.0,0.001423505906282155,3.780176553311944e-12,0.0,0.0,0.0,0.0,2.782159088844496e-12,2.4689619900985568e-05
2020-10-09,1.6169791800678762e-09,0.07294054650760994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605088536360507e-05,0.0,0.0,6.328623427118584e-05,0.0,0.1666811631794258,0.0011939513385363567,0.0,3.8213721678475476e-07,0.0,0.0,0.15455710968844363,2.990904346899427e-12,0.0,0.0,0.0,2.8715471395069906e-05,0.059637889115006025,6.206990616283236e-07,0.0,0.0,0.0,0.0,0.0,0.01852549382039551,0.0016913279583204144,0.0,0.0,0.0,0.0,0.15024361351498455,0.0,0.0015465713897359953,0.2319553195976368,0.0,2.9322992869956225e-12,0.0,0.1235554146744512,0.0,0.01734185210630808,0.0,0.0,0.0,0.0,0.0,0.0,6.900589349249865e-07
2020-10-12,3.9566176000182336e-07,0.03125330819814108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011938434062459403,0.0,0.0,7.030478697377997e-07,0.0,0.16895964249623882,3.605420635737277e-05,0.0,1.5616930772433039e-09,0.0,0.0,0.09374362456330183,1.989375001576166e-09,0.0,0.0,0.0,3.1900007232182756e-07,0.11169760381634024,5.6238966022951444e-05,0.0,0.0,0.0,0.0,0.0,0.0015206651347542106,5.107367885028868e-05,0.0,0.0,0.0,0.0,0.11542571179054419,0.0,4.6702343296612445e-05,0.32334035424828417,0.0,0.0,0.0,0.07491524350071514,0.0,0.07772078904426007,1.6561868587735839e-12,0.0,0.0,0.0,0.0,0.0,3.772334422056401e-05
2020-10-13,3.561633660067969e-05,0.06969249101634269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014544490217143742,0.0,0.0,3.746056491037943e-09,0.0,0.16454322639558783,4.005260536131278e-07,0.0,2.3479105797293342e-12,0.0,0.0,0.02091702996107212,4.867840131338084e-07,0.0,0.0,0.0,1.3036803844328169e-09,0.12767424326492327,0.0018952725760915915,0.0,0.0,0.0,3.0104833798657416e-12,3.145047605784896e-12,4.592010813112453e-05,5.673773215431562e-07,0.0,0.0,0.0,0.0,0.16851669550495577,0.0,5.188161316232226e-07,0.286027706137407,0.0,0.0,0.0,0.016716221664763456,0.0,0.12813991807286904,1.1015988318712736e-09,0.0,0.0,0.0,0.0,0.0,0.0012491890807523275
2020-10-14,0.001179451083644423,0.1127783479025222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652289031595951,0.0,0.0,2.135875633933476e-07,0.0,0.1830758135115073,1.6368584362668584e-09,0.0,0.0,0.0,0.0,0.0017169743755706549,4.381890042526097e-05,0.0,0.0,0.0,1.960004185072365e-12,0.12728961112161324,0.024178439717810828,0.0,0.0,0.0,2.0023978315368094e-09,2.091902100514026e-09,5.101263222643748e-07,2.318741432514814e-09,0.0,0.0,0.0,0.0,0.19673549594366402,0.0,2.1202829485322e-09,0.19341836924206915,0.0,0.0,0.0,0.0014147441445494565,2.4941795084185458e-12,0.07772078904426007,2.6955234675058995e-07,0.0,0.0,0.0,0.0,0.0,0.015218238411898713
2020-10-15,0.01436865570344335,0.06837991753234379,0.0,0.0,0.0,0.0,2.3207987291038357e-12,0.0,0.0,0.0,0.0,2.1776268349245433e-12,0.0,0.10903515116160811,0.0,0.0,1.9226150894075093e-05,0.0,0.10513010894058844,2.460917126439577e-12,0.0,0.0,0.0,0.0,5.1848133545402956e-05,0.0014510826919154518,0.0,0.0,0.0,0.0,0.0703747894876323,0.12163055448437236,0.0,0.0,0.0,4.899705945604267e-07,5.118762033771538e-07,2.084769683838763e-09,3.486086748023732e-12,0.0,0.0,0.0,0.0,0.26148524355756764,0.0,3.1877164850253584e-12,0.16104966918800961,0.0,0.0,0.0,0.0014532181681925476,1.658982631335295e-09,0.01734185210630808,2.426432898981164e-05,0.0,0.0,0.0,0.0,0.0,0.06820341276040537
2020-10-16,0.06439584722157275,0.015257525468519795,0.0,0.0,0.0,0.0,1.5436598566434047e-09,0.0,0.0,0.0,0.0,1.4484302691429357e-09,3.6325203768726866e-12,0.08429638019446674,0.0,0.0,0.0006366826762833131,0.0,0.023293973854569217,0.0,0.0,0.0,0.0,0.0,5.759807360702062e-07,0.01767780613074133,0.0,0.0,0.0,0.0,0.015496481998619544,0.26000826530004917,0.0,0.0,0.0,4.410574734394067e-05,4.608029385574804e-05,3.134324451014659e-12,0.0,0.0,0.0,0.0,0.0,0.2996638588749167,0.0,0.0,0.08730671489741668,0.0,0.0,0.0,0.017199844942711172,4.0593966565421415e-07,0.001423505906282155,0.0008035242209720126,0.0,0.0,0.0,0.0,0.0,0.11244841735242087
2020-10-19,0.10617080305896276,0.0012524138120336172,0.0,0.0,0.0,0.0,3.777211130807841e-07,0.0,0.0,0.0,0.0,3.544192013065697e-07,2.4198219194976064e-09,0.10027310695728522,0.0,0.0,0.0077563828587059866,0.0,0.0019103273704991343,0.0,0.0,0.0,0.0,0.0,2.353901621277229e-09,0.07922643052369865,0.0,0.0,0.0,0.0,0.001269737405784651,0.2557580162009421,0.0,0.0,0.0,0.0014605817572704881,0.001526622215426114,0.0,0.0,0.0,0.0,0.0,0.0,0.2675805526620199,0.0,0.0,0.020629977023096074,0.0,0.0,0.0,0.07711244182998778,3.654152418328532e-05,4.298615365593722e-05,0.009788928969270508,2.734305927004133e-12,0.0,0.0,0.0,0.0,0.06820341276040537
2020-10-20,0.06439584722157275,3.781962000366279e-05,0.0,0.0,0.0,0.0,3.400137103117219e-05,0.0,0.0,0.0,0.0,3.190379977943956e-05,5.93658738000608e-07,0.14460076471813058,0.0,0.0,0.03476169628322013,0.0,5.7679792484300846e-05,0.0,0.0,0.0,0.0,2.546352306217979e-12,3.5389479538416364e-12,0.13062230120606788,0.0,0.0,0.0,0.0,3.833338327794841e-05,0.11654071006877449,0.0,0.0,0.0,0.01779352843706139,0.01865679831748841,0.0,0.0,0.0,0.0,0.0,0.0,0.2648123057362138,0.0,0.0,0.019180763610847792,0.0,0.0,0.0,0.1281352099385185,0.0012100890885889783,4.775352707507187e-07,0.043870935971895286,1.8230504830234766e-09,0.0,0.0,0.0,0.0,0.015218238411898713
2020-10-21,0.01436865570344335,4.2013802769832937e-07,0.0,0.0,0.0,0.0,0.0011259707689124552,0.0,0.0,0.0,0.0,0.001056508748895769,5.3818199739668495e-05,0.11218555224964791,0.0,0.0,0.057312348067762614,0.0,6.407539959231139e-07,0.0,0.0,0.0,0.0,1.6936849312641035e-09,0.0,0.07922643052369865,2.2029904210576175e-12,0.0,0.0,0.0,4.258313439139203e-07,0.02283654948885537,0.0,0.0,0.0,0.07974506191912759,0.0855589190042248,0.0,0.0,0.0,0.0,0.0,0.0,0.28931773988038056,0.0,0.0,0.07900887348938948,0.0,0.0,0.0,0.08987959478234554,0.0147419030136484,3.4405507982351638e-09,0.07233094530238716,4.4791863533788396e-07,0.0,0.0,0.0,0.0,0.0012491890790988695
2020-10-22,0.001179451083644423,1.7170080918101576e-09,0.0,0.0,0.0,0.0,0.013717132092204633,0.0,0.0,0.0,0.0,0.012870911452853089,0.0018163073819483333,0.1388395790552119,0.0,0.0,0.03476169628322013,0.0,2.6186083567527032e-09,0.0,0.0,1.666852923026807e-12,0.0,4.144310384778067e-07,0.0,0.01767780613074133,1.46530064624335e-09,0.0,0.0,0.0,1.7402663687510129e-09,0.0017788970497011048,0.0,0.0,0.0,0.13147737981936444,0.16475715003731592,0.0,0.0,0.0,0.0,0.0,0.0,0.16490825835692954,0.0,0.0,0.13163695580918966,0.0,0.0,0.0,0.07455963512336561,0.06606862561225181,3.6434492478156483e-07,0.043870935971895286,4.077017976051461e-05,0.0,0.0,0.0,0.0,3.7722241588521516e-05
2020-10-23,3.561633660067969e-05,2.581417259887025e-12,0.0,0.0,0.0,0.0,0.06147592097401701,0.0,0.0,4.893848283847733e-12,0.0,0.05768342318354071,0.02325617119904865,0.21142951186160655,0.0,0.0,0.007756382861538444,0.0,3.936918434600611e-12,0.0,0.0,1.1086932752668185e-09,0.0,3.730589320566834e-05,0.0,0.0014510826919154518,3.585472464772962e-07,0.0,0.0,0.0,2.616384665001033e-12,5.2657593291728565e-05,0.0,0.0,0.0,0.07974506191912759,0.20612092920071318,0.0,0.0,0.0,0.0,0.0,0.0,0.03649228267343706,0.0,0.0,0.09833752656692354,0.0,0.0,0.0,0.09598389789035472,0.10892874837284283,3.279702081668455e-05,0.009788928969270508,0.0013909760655291922,0.0,0.0,0.0,0.0,4.190562512216255e-07
2020-10-26,3.9566176000182336e-07,0.0,0.0,0.0,0.0,0.0,0.10135665854574198,0.0,0.0,3.2551022393898283e-09,0.0,0.09510388676950048,0.11798117700590106,0.18320873758057285,0.0,0.0,0.0006366845602690307,0.0,0.0,2.9238297843560185e-12,0.0,2.7128829981338495e-07,0.0,0.0012354015142284156,0.0,4.381890042526097e-05,3.2275394563587334e-05,0.0,0.0,0.0,0.0,1.0788076364891743e-06,0.0,0.0,0.0,0.01779352843706139,0.22107060621487343,3.1935557792228103e-12,0.0,0.0,0.0,0.0,0.0,0.0029921563071161118,0.0,0.0,0.11480803970368719,0.0,0.0,0.0,0.05744575920178835,0.06606862561526915,0.0010860881672431488,0.0008035242209720126,0.018331281129283346,0.0,0.0,0.0,0.0,1.7125871186023621e-09
2020-10-27,1.6169791800678762e-09,3.013099805198954e-12,0.0,0.0,0.0,0.0,0.06147592097401701,0.0,0.0,7.964972566738879e-07,0.0,0.05768342318354071,0.25616034225436807,0.13299085005323064,0.0,0.0,1.9687149943063482e-05,0.0,0.0,1.944760917510307e-09,0.0,2.44205945045968e-05,0.0,0.0150502714861316,0.0,4.867840131338084e-07,0.0010688142781183152,0.0,0.0,0.0,0.0,4.499373708233363e-05,0.0,0.0,0.0,0.0014605817572704881,0.12433724670313902,2.127345157649377e-09,0.0,0.0,0.0,0.0,0.0,9.034184434305274e-05,0.0,0.0,0.20722855400112739,0.0,0.0,0.0,0.014207624216314396,0.014741905020603395,0.013231262538231167,2.426432898981164e-05,0.10015820690310182,0.0,0.0,0.0,0.0,2.574770595495321e-12
2020-10-28,2.4310298735427848e-12,2.0041381249556808e-09,1.4850641380049573e-12,0.0,0.0,0.0,0.013717132092204633,0.0,0.0,7.169839813451879e-05,0.0,0.012870911452853089,0.25700001680900625,0.06679102715449439,0.0,1.4220277076776556e-12,4.171308796962541e-05,0.0,0.0,4.758673066975351e-07,0.0,0.0008086990241196809,0.0,0.06745063722501662,0.0,1.989375001576166e-09,0.01302082348829002,0.0,0.0,0.0,0.0,0.0015029529343015813,0.0,0.0,0.0,4.410574734394067e-05,0.027448999889311158,5.218867197131443e-07,0.0,0.0,0.0,0.0,0.0,1.0035870681389408e-06,0.0,0.0,0.1999209377343565,0.0,0.0,0.0,0.018206845260156236,0.0012105801742843278,0.059298404704364094,2.6955234675058995e-07,0.2605922399315005,0.0,0.0,0.0,0.0,0.0
2020-10-29,2.4602472652795904e-12,4.90396430319797e-07,9.877779859282349e-10,0.0,0.0,0.0,0.0011259707689124552,0.0,0.0,0.0023743248589388516,0.0,0.001056508748895769,0.11898672109124486,0.014484203555023565,0.0,9.458498317190462e-10,0.0013746899433332552,0.0,0.0,4.28362098286177e-05,0.0,0.009851970977364805,0.0,0.11120730031516277,0.0,2.990904346899427e-12,0.05835528231427053,0.0,0.0,0.0,0.0,0.01874165151750305,0.0,0.0,0.0,4.899705945604267e-07,0.0022498807419839674,4.730931234051802e-05,0.0,0.0,0.0,0.0,0.0,4.1033591548590946e-09,0.0,0.0,0.09012744949131442,0.0,0.0,0.0,0.07692069113591621,8.074764970137909e-05,0.09776654115466964,1.1015988318712736e-09,0.39520493270253326,0.0,0.0,0.0,0.0,0.0
2020-10-30,1.6364128837209921e-09,4.414407985740438e-05,2.4170130402483963e-07,0.0,0.0,0.0,3.400137103117219e-05,0.0,0.0,0.02892519825477069,0.0,3.190379977943956e-05,0.023521273562250904,0.0011842823971237914,0.0,2.314418229551211e-07,0.016784427782832335,0.0,0.0,0.0014185404486720529,0.0,0.04415347065054367,0.0,0.06745063722501662,0.0,0.0,0.09621159520924882,0.0,2.3679248150944668e-12,0.0,0.0,0.08925631875662517,0.0,0.0,0.0,2.0023978315368094e-09,6.792714614030666e-05,0.0015969825128038992,2.5104928116245107e-12,0.0,0.0,0.0,0.0,1.2972524432364762e-09,0.0,0.0,0.017556813470253837,0.0,0.0,0.0,0.12676882596609015,0.001464311765540011,0.059298404704364094,1.6561868587735839e-12,0.4242304628113307,0.0,0.0,0.0,0.0,0.0
2020-11-03,4.004170304997545e-07,0.0014618511557785514,2.1757258019911337e-05,0.0,0.0,0.0,3.777211130807841e-07,0.0,0.0,0.12963374487576745,0.0,3.544192013065697e-07,0.0018392984040224737,3.5743212115332616e-05,0.0,2.083372896538326e-05,0.07645734527071574,0.0,0.0,0.01728136044896088,0.0,0.07279676623678517,0.0,0.0150502714861316,0.0,0.0,0.05835528231427053,0.0,1.575005378438202e-09,0.0,0.0,0.17074172595229253,0.0,0.0,0.0,3.0104833798657416e-12,7.545823374397587e-07,0.020509571328953886,1.6698332884700585e-09,0.0,0.0,0.0,0.0,3.1591837957680247e-07,0.0,0.0,0.001364049907306182,0.0,0.0,0.0,0.0768889673214673,0.017834025541735615,0.013231262538231167,0.0,0.326473936712569,0.0,0.0,0.0,0.0,0.0
2020-11-04,3.604439240946145e-05,0.0178089928767196,0.0007205014327112468,0.0,0.0,0.0,1.5436598566434047e-09,0.0,0.0,0.21372991257719154,0.0,1.4484302691429357e-09,5.452613356911455e-05,3.970426279836251e-07,0.0,0.0006899183506735659,0.14109929458689735,0.0,0.0,0.07744968424468049,0.0,0.04415347065054367,0.0,0.0012354015142284156,0.0,0.0,0.013020823490572571,0.0,3.853911093765833e-07,0.0,0.0,0.142441777704632,0.0,0.0,0.0,0.0,3.0837926915275333e-09,0.10647108526016996,4.085947339148559e-07,0.0,0.0,0.0,0.0,2.8438066254613122e-05,0.0,0.0,4.033422386413799e-05,0.0,0.0,0.0,0.017156247272872054,0.07992654991797624,0.0010860881672431488,0.0,0.14284971203243657,0.0,0.0,0.0,0.0,0.0
2020-11-05,0.0011936263452157745,0.07981436872932267,0.008777504352682965,0.0,0.0,0.0,2.3207987291038357e-12,0.0,0.0,0.12963374487576745,0.0,2.1776268349245433e-12,6.015805853870408e-07,1.6237792091048172e-09,0.0,0.008404926140459217,0.15299717917158154,0.0,0.0,0.1276929418232133,0.0,0.009851970977364805,0.0,3.730589320566834e-05,0.0,0.0,0.0010688157963379215,0.0,3.4691802094805665e-05,0.0,0.0,0.055365991344915384,0.0,0.0,0.0,0.0,4.63629479546029e-12,0.26282965140561726,3.678052581151536e-05,0.0,0.0,0.0,0.0,0.0009417394168527497,0.0,0.0,4.4457237590252594e-07,0.0,0.0,0.0,0.00140827053360722,0.1317766029393308,3.279702081668455e-05,0.0,0.02810004311992687,0.0,0.0,0.0,0.0,0.0
