fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
2020-09-11,0.0,0.0,0.0,0.040056241653981445,0.0,0.0,0.0,0.0,0.03402207357000478,0.0,0.0,0.0,0.0,0.061993473486807504,0.0,0.0,0.04113943940310064,0.0,0.01839204955310062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684073286340881,0.0,0.0,0.0,0.0,0.0,0.0,0.14520353115415174,0.0,0.0,0.0,0.0,0.0,0.0,0.1221540477583355,0.0,0.0,0.0,0.0,0.0,0.0,0.08368954613943204,0.10348151077241409,0.0,0.0,0.0,0.0,0.020040991926826884,0.0,0.03505933191055371,0.2199630934351559,0.027963936372726414,0.0
2020-09-14,0.0,0.0,0.0,0.027530225437441807,0.0,0.0,0.0,0.0,0.01821070370025894,0.0,0.0,0.0,0.0,0.033182715177402726,0.0,0.0,0.059857531133717175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05307750398468815,0.0,0.0,0.0,0.0,0.0,0.0,0.14240209260177858,0.0,0.0,0.0,0.0,0.0,0.0,0.15836376237216446,0.0,0.0,0.0,0.0,0.026269090786676517,0.0,0.09483267974576219,0.10922448530796305,0.0,0.0,0.0,0.0,0.0,0.0,0.018765908081364396,0.2175960143295355,0.04068728734124658,0.0
2020-09-15,0.0,0.0,0.0,0.014735867795094944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067827468808571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04684073286340881,0.0,0.0,0.0,0.0,0.0,0.0,0.14570486966558766,0.0,0.0,0.0,0.0,0.0,0.0,0.16235628005594765,0.0,0.0,0.0,0.0,0.04907712266762844,0.0,0.1178438467933464,0.1519569168453953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19755215779480076,0.04610473671021902,0.0
2020-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031851830393390394,0.0,0.0,0.0,0.059857531133717175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032193133507732834,0.0,0.0,0.0,0.0,0.0,0.0,0.13216154204923056,0.0,0.0,0.0,0.0,0.0,0.0,0.13153082274579275,0.0,0.0,0.0,0.0,0.0714067921355637,0.0,0.12132756193411427,0.19526731987547447,0.0,0.0,0.0,0.0,0.025202300372128734,0.0,0.0,0.15851387851160856,0.04068728734124658,0.0
2020-09-18,0.027734925660308843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05950705336926839,0.0,0.0,0.0,0.04113943940310064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0376219304709563,0.0,0.0,0.0,0.0,0.0,0.0,0.11533992068508295,0.0,0.0,0.0,0.0,0.0,0.0,0.10614563751266004,0.0,0.0,0.0,0.0,0.08091449604687842,0.0,0.12362867829692822,0.20719777664690486,0.0,0.0,0.0,0.0,0.047084095788222105,0.0,0.0,0.1257221097469628,0.027963936372726414,0.0
2020-09-21,0.0518156627445552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658225176151263,0.0,0.0,0.0,0.022020355103374085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02551554942619493,0.0,0.03809388600542742,0.0,0.0,0.0,0.0,0.0,0.0,0.10174292936118372,0.0,0.0,0.0,0.0,0.0,0.0,0.07433628554315565,0.0,0.0,0.0,0.0,0.0714067921355637,0.0,0.10520265233719918,0.19851878105868903,0.0,0.0,0.0,0.0,0.06850695513692419,0.0,0.0,0.12656980608292093,0.02968809330329933,0.0
2020-09-22,0.07539134443608002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03443295319115131,0.0,0.0,0.0,0.09811054464660053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047669322067150736,0.0,0.05542627708734135,0.0,0.0,0.0,0.0,0.0,0.0,0.07428968754837567,0.0,0.0,0.0,0.0,0.0,0.0,0.059895202046216005,0.0,0.0,0.0,0.0,0.04907712266762844,0.0,0.09284101483126232,0.1753062645574609,0.0,0.0,0.0,0.0,0.0776285502377241,0.0,0.0,0.13243099275797543,0.02750072392503319,0.0
2020-09-23,0.08542958532237234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06432922560182137,0.01623023284352045,0.0,0.0,0.08658225176151263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112831449666094,0.0,0.0,0.0,0.0,0.06935845434837429,0.0,0.06280620014077413,0.0,0.0,0.0,0.0,0.0,0.0,0.03463897281104012,0.0,0.0,0.0,0.0,0.0,0.0,0.06787015554479467,0.0,0.0,0.0,0.0,0.026269090786676517,0.0,0.06380863412560023,0.14148262366528308,0.0,0.0,0.0,0.0,0.06850695513692419,0.0,0.0,0.1315459862079364,0.04001331720670866,0.0
2020-09-24,0.07539134443608002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09359847095968751,0.030322066898090763,0.0,0.0,0.05950705336926839,0.0,0.0,0.0,0.0,0.0,0.03329045975987521,0.0,0.07683780729438787,0.0,0.0,0.0,0.0,0.07859342525196641,0.0,0.05542627708734135,0.0,0.0,0.0,0.0,0.0,0.0,0.018540906069267796,0.0,0.0,0.0,0.0,0.0,0.0,0.059895202046216005,0.0,0.0,0.0,0.018018831160761917,0.0,0.0,0.03415430065391437,0.11470510261073812,0.0,0.0,0.0,0.0,0.06593413182661104,0.0,0.0,0.14044359208093912,0.04534102849485414,0.0
2020-09-25,0.0518156627445552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10606096257739016,0.04411834701020082,0.0,0.0,0.031851830393390394,0.0,0.021136102559316826,0.0,0.0,0.0,0.06219476686744695,0.0,0.11179834993142215,0.0,0.030650197242351625,0.0,0.0,0.06935845434837429,0.0,0.03809388600542742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01837302715735762,0.0,0.0,0.0,0.0,0.041165330217383354,0.0,0.0,0.0,0.03366360847374721,0.0,0.0,0.0,0.10324684034921532,0.0,0.0,0.0,0.0,0.06041880399830057,0.0,0.0,0.13604051291741145,0.04001331720670866,0.0
2020-09-28,0.027734925660308843,0.0,0.0,0.0,0.0,0.021483386434710813,0.0,0.0,0.09359847095968751,0.0499926366664745,0.0,0.0,0.0,0.0,0.03948743816231651,0.0,0.0,0.0,0.11244142969957358,0.0,0.12668412728021475,0.0,0.05726210709252367,0.0,0.0,0.047669322067150736,0.0,0.020390187841104655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03432533371252581,0.0,0.026727362651057553,0.0,0.0,0.02203421345761257,0.0,0.0,0.0,0.04898026131437073,0.0,0.0,0.0,0.08827142485138328,0.0,0.0,0.0,0.0,0.051239710428950765,0.0,0.0,0.10417693779500059,0.02750072392503319,0.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.04013624985860272,0.0,0.0,0.06432922560182137,0.04411834701020082,0.0,0.0,0.0,0.0,0.05745388351143765,0.0,0.0,0.0,0.14354717694369537,0.0,0.11179834993142215,0.0,0.08331587420256996,0.0,0.0,0.02551554942619493,0.0,0.0,0.0,0.019196262284795117,0.0,0.0,0.0,0.0,0.0,0.0,0.04994306585562976,0.0,0.04993328722566324,0.0,0.0,0.0,0.0,0.0,0.0,0.0555019073391881,0.0,0.0,0.0,0.06836487988622375,0.0,0.0,0.0,0.0,0.058062198608157686,0.0,0.0,0.08818930382559224,0.04059443848880514,0.0
2020-09-30,0.0,0.0,0.0,0.0,0.0,0.058397898959237964,0.0,0.0,0.03443295319115131,0.030322066898090763,0.0,0.0,0.0,0.0,0.0651037792236672,0.0,0.0,0.0,0.16811419728422233,0.0,0.07683780729438787,0.0,0.09440925396855245,0.0,0.0,0.0,0.0,0.0,0.0,0.035863339411377114,0.0,0.0,0.0,0.0,0.0,0.0,0.09367490606906514,0.0,0.07265250421700471,0.0,0.0,0.0,0.0,0.0,0.0,0.04898026131437073,0.0,0.0,0.0,0.041883063597478,0.01511840364117066,0.0,0.0,0.0,0.051239710428950765,0.0,0.0,0.06463018282536498,0.048339671675908025,0.0
2020-10-01,0.030978167236050718,0.0,0.0,0.0,0.0,0.0861815863111708,0.0,0.0,0.0,0.01623023284352045,0.0,0.0,0.0,0.0,0.05745388351143765,0.0,0.0,0.0,0.16335283539404713,0.0,0.04112831449666094,0.0,0.08331587420256996,0.0,0.0,0.0,0.0,0.0,0.0,0.05218085094309228,0.0,0.0,0.0,0.0,0.0,0.0,0.11922135918594778,0.0,0.08232607276492997,0.0,0.0,0.0,0.019173062279817854,0.0,0.0,0.03366360847374721,0.0,0.0,0.0,0.012800779618844687,0.02824489648544568,0.0,0.0,0.0,0.03521650362617183,0.0,0.0,0.06819816535263629,0.07033380727390881,0.0
2020-10-02,0.057874835707411074,0.0,0.0,0.0,0.0,0.09577794612332693,0.0,0.0,0.0,0.0,0.0247439967762809,0.0,0.0,0.0,0.03948743816231651,0.0,0.0,0.0,0.14177029981478992,0.0,0.0,0.0,0.05726210709252367,0.0,0.0,0.0,0.0,0.0,0.0,0.05912865052587565,0.0,0.0,0.0,0.0,0.0,0.0,0.13512465572753993,0.0,0.07265250421700471,0.0,0.0,0.0,0.03581999609586594,0.0,0.0,0.018018831160761917,0.0,0.0,0.0,0.02399106741379379,0.04109608189310327,0.0,0.0,0.0,0.01885003603838893,0.0,0.0,0.09870290834028679,0.07969864491073006,0.0
2020-10-05,0.08420738907672204,0.0,0.0,0.0,0.0,0.09452389756037562,0.0,0.0,0.0,0.0,0.046227871948002736,0.0,0.017992446717283915,0.0,0.021136102559316826,0.0,0.0,0.0,0.09632272545526549,0.0,0.0,0.0,0.030650197242351625,0.0,0.0,0.0,0.0,0.0,0.0,0.05218085094309228,0.0,0.0,0.0,0.0,0.0,0.0,0.13259362296885574,0.0,0.04993328722566324,0.0,0.0,0.0,0.052117786791142436,0.0,0.0,0.0,0.0,0.0,0.0,0.07556698964393538,0.04656796162427758,0.0,0.0,0.0,0.0,0.0,0.021421105308110953,0.10822395766169536,0.07033380727390881,0.0
2020-10-06,0.09541947266908395,0.0,0.0,0.0,0.0,0.0831126652939183,0.0,0.0,0.0,0.0,0.06726115680041357,0.0,0.058764061655991365,0.0,0.0,0.0,0.0,0.0,0.0707659975347777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035863339411377114,0.0,0.0,0.0,0.0,0.0,0.0,0.1007993220150141,0.0,0.026727362651057553,0.02073644907104347,0.0,0.0,0.05905718947964972,0.0,0.0,0.0,0.0,0.0,0.0,0.12265515232412905,0.04109608189310327,0.0,0.0,0.0,0.0,0.0,0.04001989339560821,0.10510905205305303,0.0726128037517796,0.0
2020-10-07,0.08420738907672204,0.0,0.012046148677759884,0.0,0.0,0.054387647701772894,0.0,0.0,0.0,0.0,0.07621687577987388,0.0,0.09589445190503486,0.0,0.04129251959689831,0.0,0.0,0.0,0.03355168915160231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019196262284795117,0.0,0.0,0.0,0.0,0.0,0.0,0.06927829333031801,0.0,0.0,0.038740787148476126,0.0,0.0,0.052117786791142436,0.0,0.0,0.0,0.0,0.0,0.0,0.17429403005984515,0.02824489648544568,0.0,0.0,0.0,0.0,0.0,0.058228601304545595,0.09108007811541674,0.07122254259035098,0.0
2020-10-08,0.07997295845438775,0.0,0.022505168569852414,0.0,0.0,0.03738004716408897,0.0,0.0,0.0,0.0,0.06726115680041357,0.0,0.12378473456326321,0.0,0.0771445828090961,0.0,0.0,0.026494144495040117,0.017958925064511765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708199825334365,0.0,0.0,0.05636751269658391,0.0,0.0,0.03581999609586594,0.0,0.0,0.0,0.0,0.0,0.0,0.19134326416828157,0.01511840364117066,0.0,0.021567059717009274,0.0,0.0,0.0,0.06598164949249083,0.058237184172972176,0.0659812138416281,0.0
2020-10-09,0.07226289572493093,0.0,0.032744827053670655,0.0,0.0,0.020008097443157492,0.0,0.0,0.02722502951340213,0.0,0.046227871948002736,0.0,0.12637521175758057,0.0,0.13201643288133094,0.0,0.0,0.04949757834848387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06387275981535875,0.0,0.0,0.019173062279817854,0.0,0.0,0.0,0.0,0.0,0.0,0.19728275709454518,0.0,0.0,0.04029257213000191,0.0,0.0,0.0,0.058228601304545595,0.04002579230905907,0.07476651039611235,0.0
2020-10-12,0.060068925506164175,0.0,0.03710475012180766,0.0,0.0,0.0,0.0,0.0,0.050863051329386476,0.0,0.0247439967762809,0.0,0.10197841287530572,0.0,0.16412836402779304,0.0,0.0,0.07201855154143581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05636751269658391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19967291106969218,0.0,0.0,0.058625346522037394,0.0,0.02490557568664865,0.0,0.04001989339560821,0.043521494609627766,0.0659812138416281,0.0
2020-10-13,0.06806701001469635,0.0,0.032744827053670655,0.0,0.0,0.0,0.0,0.0,0.07400530300554223,0.0,0.0,0.0,0.06497835766120831,0.0,0.16598983246316795,0.0,0.0,0.08160771027129148,0.0,0.0,0.0,0.0,0.0,0.0,0.03381621898871114,0.0,0.0,0.0,0.0,0.018485295234551224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038740787148476126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20055134610276493,0.0,0.0,0.06643122072195332,0.0,0.04652974109410358,0.0,0.021421105308110953,0.041283064056786264,0.04534818087496549,0.0
2020-10-14,0.060068925506164175,0.0,0.022505168569852414,0.0,0.0,0.0,0.0,0.0,0.08385899461947191,0.0,0.0,0.0,0.02514974581211103,0.0,0.13804579009291235,0.0,0.0,0.07201855154143581,0.0,0.0,0.0,0.0,0.0,0.0,0.09978744801780756,0.0,0.0,0.0,0.0,0.034535078093891454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019917472776985835,0.02073644907104347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2127110197123293,0.0,0.0,0.058625346522037394,0.0,0.06770037381632843,0.0,0.0,0.060066503771757276,0.02427313207587158,0.0
2020-10-15,0.04128472848888021,0.0,0.012046148677759884,0.0,0.0,0.0,0.0,0.0,0.07400530300554223,0.0,0.0,0.0,0.020877056362807535,0.0,0.09503764638852855,0.0,0.0,0.04949757834848387,0.0,0.0,0.027241066109090873,0.0,0.0,0.0,0.1603193081507169,0.0,0.0,0.0,0.0,0.05024824212978118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721073799787013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2251195680312912,0.0,0.0,0.04029257213000191,0.0,0.09875577834914609,0.0,0.0,0.06806426583009943,0.0,0.0
2020-10-16,0.04284197019980171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050863051329386476,0.0,0.0,0.0,0.039003476152899834,0.0,0.0369384494311489,0.0,0.0,0.026494144495040117,0.0,0.0,0.05089301163445294,0.0,0.0,0.0,0.2036787638731166,0.0,0.0,0.0,0.0,0.05693871783868887,0.018205702975968803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05414130431850832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198279302735647,0.0,0.0,0.021567059717009274,0.0,0.10887876499634162,0.0,0.0,0.0912762803019895,0.0,0.0
2020-10-19,0.03875460914533108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02722502951340213,0.0,0.0,0.0,0.05674972294273501,0.0,0.019771727209793245,0.0,0.0,0.0,0.0,0.0,0.07404889499219328,0.0,0.0,0.0,0.20469008799435534,0.019568655582018944,0.0,0.0,0.0,0.05024824212978118,0.0340127309870655,0.0,0.0,0.0,0.02718424064509272,0.0,0.0,0.0,0.061350135235537985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15695494327021084,0.0,0.0,0.0,0.0,0.10644394672881266,0.0,0.0,0.12299703362367008,0.0,0.0
2020-10-20,0.05638762358334076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806985376322088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08390839081171167,0.0,0.0,0.0,0.16269449079868903,0.036559061683490386,0.0,0.0,0.0,0.034535078093891454,0.04948823157389876,0.0,0.0,0.0,0.050786847691059185,0.0,0.0,0.0,0.05414130431850832,0.0,0.0,0.0,0.015578030654172376,0.0,0.0,0.0,0.0,0.0,0.0,0.09357334875761561,0.0,0.0,0.0,0.0,0.130985884555523,0.0,0.0,0.15066316984589065,0.0,0.0
2020-10-21,0.06389554843557707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08737527523226649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07404889499219328,0.0,0.0,0.0,0.10221351355522283,0.08934611296554579,0.0,0.0,0.0,0.018485295234551224,0.05607751305297625,0.0,0.0,0.0,0.07389442736601333,0.0,0.0,0.0,0.03721073799787013,0.0,0.0,0.0,0.029103592794412776,0.0,0.0,0.0,0.0,0.0,0.0,0.059430453473264304,0.0,0.0,0.017900540534939603,0.0,0.1312599395181308,0.0,0.0,0.1597581548470361,0.0,0.0
2020-10-22,0.09470354610117097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08356339180210894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05089301163445294,0.0,0.0,0.0,0.03661043359650522,0.12781838395482695,0.0,0.0,0.0,0.0,0.04948823157389876,0.0,0.0,0.0,0.08373335606005697,0.0,0.0,0.0,0.019917472776985835,0.0,0.0,0.0,0.04234547765041474,0.0,0.0,0.0,0.0,0.0,0.0,0.043721005742230125,0.0,0.0,0.03344261249025254,0.0,0.1585884931297984,0.0,0.0,0.17517458348729753,0.0,0.0
2020-10-23,0.13783506367268364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07137005584949709,0.0,0.0,0.0,0.0,0.02267374421921749,0.0,0.0,0.027241066109090873,0.0,0.0,0.0,0.0,0.15146714231747757,0.0,0.0,0.0,0.0,0.0340127309870655,0.0,0.0,0.0,0.07389442736601333,0.0,0.0,0.0,0.019988695561678576,0.0,0.0,0.0,0.04798371249394333,0.0,0.0,0.0,0.0,0.0,0.0,0.04378008807241466,0.0,0.0,0.04865871405572088,0.0,0.16508356989044717,0.0,0.0,0.15601098940474986,0.0,0.0
2020-10-26,0.17626827168619894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0445599156492091,0.0,0.0,0.024586034519198493,0.0,0.06053899781410405,0.0,0.0,0.0,0.0,0.0,0.0,0.027394425603128825,0.14791811705658428,0.0,0.0,0.0,0.0,0.018205702975968803,0.0,0.0,0.0,0.050786847691059185,0.0,0.0,0.0,0.037343799677449406,0.0,0.0,0.0,0.04234547765041474,0.0,0.0,0.0,0.0,0.0,0.0,0.04960933907438608,0.0,0.0,0.05513754656046115,0.0,0.1407833255156314,0.0,0.0,0.1245221985262055,0.0,0.0
2020-10-27,0.19276563887675768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270236475690934,0.0,0.0,0.04593275959978165,0.0,0.09559622137258836,0.0,0.0,0.0,0.0,0.0,0.0,0.0511795248892232,0.11784267702352078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02718424064509272,0.0,0.0,0.0,0.054334907919910844,0.0,0.0,0.0,0.029103592794412776,0.0,0.0,0.0,0.0,0.0,0.0,0.04378008807241466,0.0,0.0,0.04865871405572088,0.0,0.11324491238175469,0.018514266836409658,0.0,0.09916009077550275,0.0,0.0
2020-10-28,0.1888498510997368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849771090030147,0.0,0.0,0.07632005208716784,0.0,0.0,0.06683177086740408,0.0,0.1192553323562665,0.0,0.0,0.0,0.0,0.0,0.0,0.07446576931805832,0.06754268132041831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061569516856975426,0.0,0.0,0.030311553880355925,0.015578030654172376,0.0,0.0,0.0,0.0,0.0,0.0,0.030089585156695114,0.0,0.0,0.03344261249025254,0.0,0.07516451468279395,0.055939266350312475,0.0,0.08614175197908884,0.0,0.0
2020-10-29,0.14632785610472182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455827361123818,0.0,0.0,0.08719381644496177,0.0,0.0,0.07573031777411551,0.0,0.11762847881886394,0.0,0.0,0.0,0.0,0.0,0.0,0.08438077130918892,0.03615299208957003,0.0,0.0,0.0,0.0,0.0,0.0,0.05273257436372357,0.0,0.0,0.0,0.009398133339067244,0.0,0.054334907919910844,0.0,0.0,0.05662943800046395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01610579433451643,0.0,0.0,0.017900540534939603,0.0,0.02541313637601127,0.09824278172055342,0.0,0.08727018725815347,0.0,0.0
2020-10-30,0.08968687083034148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050281991408378295,0.02661882714117804,0.0,0.09880353822160123,0.0,0.0,0.06683177086740408,0.0,0.09177541436158027,0.0,0.0,0.0,0.0,0.0,0.0,0.07446576931805832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09851741888002062,0.0,0.0,0.0,0.017558024618121372,0.0,0.037343799677449406,0.0,0.010581225526799362,0.08239534610532877,0.032959274291048675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013602671679771708,0.13006287818002768,0.0,0.07851517889289072,0.0,0.0
2020-11-03,0.05540085192469198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05697696078152331,0.049730516198092996,0.0,0.08719381644496177,0.0,0.0,0.04593275959978165,0.0,0.056636338697578614,0.0,0.0,0.0,0.0,0.0,0.0,0.0511795248892232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1433419986607751,0.0,0.0,0.0,0.025546775077021622,0.0,0.019988695561678576,0.0,0.019768331815121547,0.09336615897915905,0.061576030954151456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13791386618775375,0.022339699318323566,0.0731076749101618,0.0,0.0
2020-11-04,0.05213146933409569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050281991408378295,0.11678599656358249,0.0,0.07238372365833176,0.0,0.0,0.024586034519198493,0.0,0.018178866836698747,0.0,0.0,0.0,0.0,0.0,0.0,0.027394425603128825,0.0,0.0,0.0,0.0,0.0,0.0,0.013274456069358703,0.16242776404196438,0.0,0.0,0.0,0.0289482886593732,0.0,0.0,0.0,0.028762753072325696,0.08239534610532877,0.089592596384555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1173545785344777,0.04173605294170938,0.0737656562674929,0.0,0.0
2020-11-05,0.07585084031254127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03455827361123818,0.20642418660882408,0.0,0.06922832219597193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024799948888691026,0.1433419986607751,0.0,0.0,0.0,0.025546775077021622,0.0,0.014850320558976051,0.0,0.032592469149848965,0.05662943800046395,0.10152171199939902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022548402391419,0.06072559871023787,0.07370463220209676,0.0,0.0
2020-11-06,0.10012026640907595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01849771090030147,0.31163335859662733,0.0,0.059791095424005514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608371271601565,0.09851741888002062,0.0,0.0,0.0,0.017558024618121372,0.0,0.027744051350879633,0.0,0.028762753072325696,0.030311553880355925,0.089592596384555,0.0,0.0,0.0,0.0,0.0,0.0,0.014882281476157045,0.0,0.0,0.0,0.0,0.0,0.03634949764759268,0.0688111182400629,0.0613445604039032,0.0,0.0
2020-11-09,0.13956107573227833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3759938139096544,0.0,0.07609797108680891,0.01721449154803308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408882032450609,0.05273257436372357,0.0,0.0,0.0,0.009398133339067244,0.0,0.056075009287570386,0.0,0.019768331815121547,0.0,0.061576030954151456,0.0,0.0,0.0,0.0,0.0,0.0,0.02780376220519885,0.0,0.0,0.0,0.0,0.0,0.008028619256235254,0.06072559871023787,0.05413638454685819,0.0,0.0
2020-11-10,0.16021774978303982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38673895938754965,0.0,0.07661323577959735,0.03216090424386396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024395295795538594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03608371271601565,0.0,0.0,0.0,0.0,0.0,0.0,0.07508796637713883,0.0,0.010581225526799362,0.0,0.032959274291048675,0.0,0.0,0.0,0.0,0.0,0.024242952149854544,0.040454235302650354,0.0,0.0,0.0,0.0,0.0,0.0,0.04173605294170938,0.05872843570519383,0.0,0.0
2020-11-11,0.1727718068842783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3698514243036539,0.0,0.061001239364728226,0.04679383956118015,0.0,0.0,0.0,0.0,0.012755154517853265,0.0,0.0,0.04557641275037826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024799948888691026,0.0,0.0,0.0,0.0,0.0,0.0,0.0830651836019539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04529179735018855,0.05563116169783115,0.0,0.0,0.0,0.0,0.0,0.0,0.022339699318323566,0.060122331760939646,0.0,0.0
2020-11-12,0.17866874335745286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225226809770576,0.0,0.03838757825258985,0.053024366911808535,0.0,0.0,0.0,0.0,0.02382976586440271,0.0,0.0,0.06631328926089591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013274456069358703,0.0,0.0,0.0,0.0,0.0,0.0,0.07612702805555373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08095065820531652,0.05874531144411785,0.0,0.0,0.0,0.0,0.029655763589856037,0.0,0.0,0.0585003580115897,0.0,0.0
