fecha,conf,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2020-05-20,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416760089686099,0,0,0,0,0,0,0,0,0,0,0,0.292600896860987,0,0,0,0,0.290639013452915,0,0,0,0,0,0
2020-05-21,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15985412551284,0,0,0.234918705363926,0,0,0,0,0.605227169123233,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-05-22,357,0,0,0,0,0,0,0,0,0,0.452772699573431,0,0.225675401178143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321551899248426,0,0
2020-05-25,358,0,0,0,0,0,0,0,0,0,0.475743107962421,0,0.275681503157246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248575388880333,0,0
2020-05-26,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61617900172117,0,0,0,0,0,0,0,0,0,0,0,0.197647733792312,0,0,0,0,0,0.186173264486518,0,0,0,0,0
2020-05-27,360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297699325664419,0,0,0.479373264577549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222927409758032,0,0
2020-05-28,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308846238694022,0,0,0.42973748069711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261416280608868,0,0,0
2020-05-29,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428707905421543,0,0,0.256985908765226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314306185813231,0,0,0
2020-06-01,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472144846796657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370075606844409,0,0.157779546358934,0,0,0,0
2020-06-02,364,0,0,0,0,0,0,0,0,0,0.533608711978971,0,0,0,0,0,0,0,0,0,0,0,0.345850544498686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120540743522343,0,0,0,0
2020-06-03,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205809945839488,0,0,0,0,0,0.488429345150172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30576070901034,0,0,0,0,0,0
2020-06-04,366,0,0,0,0,0,0,0,0,0,0.312156166814552,0,0,0,0,0,0,0,0,0,0,0,0.521561668145519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166282165039929,0,0,0,0,0,0,0,0
2020-06-05,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282591925944973,0,0,0,0.315762406788377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40164566726665,0
2020-06-08,368,0,0,0,0,0,0,0,0,0.169437153689122,0,0,0,0,0,0,0,0,0,0,0,0,0.561096529600466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269466316710411,0,0
2020-06-09,369,0,0.311812799548915,0,0,0,0,0,0,0,0,0,0,0,0.353820129687059,0,0,0,0,0,0,0,0.334367070764026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-10,370,0,0,0,0,0,0,0.240895848506919,0,0,0.550436999271668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208667152221413,0,0,0,0,0,0,0,0
2020-06-11,371,0,0,0,0,0,0,0,0,0,0,0,0,0.240287057658995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207869339272457,0,0.551843603068547,0,0,0
2020-06-12,372,0,0,0,0,0,0,0,0,0,0.425653594771242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281372549019608,0,0,0,0,0,0,0,0,0,0,0,0,0.29297385620915,0,0,0,0,0,0,0,0
2020-06-15,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404315729699035,0,0,0,0,0,0,0.352829831535113,0,0,0,0,0,0,0,0,0,0,0,0.242854438765853,0,0,0,0
2020-06-16,374,0,0,0,0,0,0,0.407359166395311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271247150765223,0,0,0,0.321393682839466,0,0,0,0
2020-06-17,375,0,0,0,0,0.261557177615572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357664233576642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380778588807786,0,0,0,0
2020-06-18,376,0,0,0,0,0,0,0,0.205232837253961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176668266922708,0.618098895823332,0,0,0
2020-06-19,377,0,0,0.303780964797914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276662320730117,0.419556714471969,0,0,0
2020-06-22,378,0,0,0,0,0,0,0.323155737704918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453688524590164,0,0,0.223155737704918
2020-06-23,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32284134410889,0,0,0,0,0.323692045937899,0,0.353466609953211,0,0,0,0,0,0
2020-06-24,380,0,0.256718528995757,0,0,0,0,0,0,0,0.485619990570486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257661480433758,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-25,381,0,0.270210135970334,0,0,0,0,0,0,0,0.367861557478368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361928306551298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-26,382,0,0.376059322033898,0,0,0,0,0,0,0,0,0,0,0,0,0.314618644067797,0,0,0,0,0,0,0,0,0,0,0,0.309322033898305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-06-29,383,0,0.38393042037689,0,0,0,0,0,0,0,0.276247670325119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339821909297991,0,0,0,0,0,0,0,0,0
2020-06-30,384,0,0.323597232897771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344606712785037,0,0.331796054317192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-01,385,0,0.311117752540347,0.332038254632397,0,0,0,0,0,0,0.356843992827256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-02,386,0,0,0,0,0.238262088297127,0,0,0,0,0.504905395935529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256832515767344,0,0,0,0
2020-07-03,387,0,0.321631493506493,0,0,0,0,0,0,0,0.323660714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354707792207792,0,0,0
2020-07-06,388,0,0.487207052246829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307460761126639,0,0,0,0,0,0,0,0,0,0,0,0.205332186626532,0
2020-07-07,389,0,0.375292587776333,0,0,0.341222366710013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283485045513654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-10,390,0,0.613110289826882,0,0,0,0,0,0.18692861311029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199961097062828,0
2020-07-13,391,0,0.316179879462216,0,0.40727862772369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276541492814094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-14,392,0,0,0,0,0,0.287079646017699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43646017699115,0,0,0,0,0,0,0.27646017699115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-15,393,0,0,0,0,0,0,0,0,0,0.241708043694141,0,0,0,0,0.412909632571996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345382323733863,0,0,0,0
2020-07-16,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184123151222457,0,0,0,0,0,0,0,0.34470268638696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471174162390583,0,0,0,0
2020-07-17,395,0,0,0,0,0,0,0,0,0,0,0.293931731984829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291087231352718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414981036662453,0,0,0,0
2020-07-20,396,0,0,0,0,0,0,0,0,0.471083987213019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268526591107236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260389421679744
2020-07-21,397,0,0,0,0,0,0,0,0,0,0,0.224191279887482,0,0,0,0,0,0,0,0,0,0,0.466385372714487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309423347398031,0,0,0,0,0,0
2020-07-22,398,0,0,0,0.547000472366556,0,0,0,0,0,0.224374114312707,0,0,0,0,0,0,0,0,0.228625413320737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-23,399,0.338615150857391,0,0,0,0,0,0.347297590622965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314087258519644,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-24,400,0,0,0,0,0,0,0,0,0,0.271077908217716,0.367484880825329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361437210956955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-27,401,0.66580118694362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197329376854599,0,0,0.13686943620178,0,0,0
2020-07-28,402,0,0,0,0,0.336978810663021,0,0,0,0,0,0.340396445659603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322624743677375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-29,403,0,0,0,0,0,0,0,0,0.261546870729708,0,0,0,0,0.447116698551517,0,0.291336430718776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-30,404,0,0,0,0,0,0,0,0,0,0.447788697788698,0,0,0,0,0,0,0,0.244676494676495,0,0,0,0,0,0,0,0,0,0,0,0.307534807534807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-07-31,405,0,0,0,0,0,0,0,0,0,0,0.41015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186899038461539,0,0,0.402944711538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-03,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545118570988605,0.298429319371728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156452109639667,0,0
2020-08-04,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174595389897008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272682687591957,0.552721922511035,0,0,0,0
2020-08-05,408,0,0,0,0,0,0,0,0,0,0.364285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335714285714286,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0
2020-08-06,409,0,0,0,0,0,0,0.279713367926859,0,0,0,0,0,0.492957746478873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227328885594267
2020-08-07,410,0,0,0,0,0,0,0,0,0,0.245526496902959,0,0,0,0,0,0,0,0,0,0,0,0.440467997247075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314005505849966,0,0,0,0,0
2020-08-10,411,0,0,0,0,0,0.245462161407428,0,0,0,0,0.337056688075956,0,0,0,0,0,0,0,0,0,0,0,0,0.417481150516615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-11,412,0,0,0,0,0,0,0,0,0,0,0.26031746031746,0,0,0.213756613756614,0,0,0,0,0,0,0,0,0,0,0,0,0.525925925925926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-12,413,0,0,0,0,0,0,0,0,0,0,0.398657718120805,0,0,0,0,0,0,0,0,0,0,0.44261744966443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158724832214765,0
2020-08-13,414,0,0,0,0,0,0,0,0,0,0.462149728147219,0,0,0,0,0,0,0,0,0,0,0,0.251359263906315,0,0,0,0.286491007946466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-14,415,0,0,0,0,0,0,0,0,0,0,0,0.25067922477812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451367505886615,0.297953269335265,0,0,0,0
2020-08-17,416,0,0,0,0,0,0,0,0,0,0.337335749886724,0.321250566379701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341413683733575,0,0,0,0,0,0
2020-08-18,417,0,0,0,0,0,0,0,0,0,0,0.520075451360819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212341686876853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267582861762328,0,0,0,0
2020-08-19,418,0,0,0,0,0,0,0.472135253600501,0,0,0,0.28824879983302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239615946566479,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-20,419,0,0,0,0,0,0,0,0,0,0,0.437343567495411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259135658267979,0,0,0,0.303520774236609,0,0,0,0
2020-08-21,420,0,0,0,0,0,0,0,0,0,0,0.516178399650197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172715347616965,0,0,0,0,0,0,0.311106252732838,0,0,0,0
2020-08-24,421,0,0,0,0,0,0,0,0,0,0.303215207697724,0.356489087068763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340295705233513,0,0,0,0
2020-08-25,422,0,0,0,0,0,0,0,0,0,0.257135703555333,0.558838257386079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184026039058588,0,0,0,0,0,0,0,0
2020-08-26,423,0,0,0,0,0,0,0,0,0,0.253128007699711,0.512608277189605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234263715110683,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-08-27,424,0,0,0,0,0,0,0,0,0,0.31952571604558,0.413150600554358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267323683400062,0,0,0,0
2020-08-28,425,0,0,0,0,0.234834558823529,0,0,0,0,0,0.296415441176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46875,0,0,0,0
2020-08-31,426,0,0,0,0,0,0,0,0,0,0.542043399638336,0,0,0.242088607594937,0,0,0,0,0,0.215867992766727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-02,427,0,0,0,0,0,0,0,0,0,0.251488095238095,0,0,0,0,0,0,0,0,0.479804421768707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268707482993197,0,0,0,0,0,0,0,0,0,0
2020-09-03,428,0,0,0.164579606440072,0,0,0.155497454245218,0,0,0,0,0,0,0.67992293931471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-04,429,0,0,0,0,0.367137355584082,0,0,0,0,0,0.334531450577664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298331193838254,0,0,0,0,0,0,0,0
2020-09-07,430,0,0,0,0,0,0.296410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364871794871795,0,0.338717948717949,0,0,0,0,0,0
2020-09-08,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398199629335451,0,0,0,0,0,0,0,0.292560232989145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309240137675404,0,0,0,0,0,0,0,0
2020-09-09,432,0,0,0,0,0,0,0.296172674677348,0,0,0.202047174009791,0,0,0,0,0,0,0,0,0.501780151312862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-10,433,0,0,0,0,0,0,0.440926640926641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289317889317889,0,0.26975546975547,0,0,0,0,0,0,0
2020-09-11,434,0,0,0,0,0,0,0.32051948051948,0,0,0,0,0,0,0,0,0,0,0,0,0.327272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352207792207792,0,0,0,0,0,0,0,0
2020-09-14,435,0,0,0,0,0,0,0,0,0,0,0.502223539875482,0,0.25852356952268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239252890601838,0,0,0,0
2020-09-15,436,0,0,0,0,0,0,0,0,0,0,0.360711261642676,0,0,0,0,0,0,0,0,0.333474456675134,0,0,0,0,0,0,0,0,0,0,0.30581428168219,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-17,437,0.31960746584568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351933807966134,0,0,0.328458726188185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-18,438,0,0,0,0,0,0.223147153598281,0,0,0.395273899033297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381578947368421,0,0,0,0,0,0,0,0
2020-09-21,439,0,0,0,0,0,0.240129300392519,0.254213807434773,0,0,0,0.505656892172708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-22,440,0,0,0,0,0,0,0,0,0,0.494664453402893,0.179748636471425,0,0,0,0,0,0,0,0,0,0,0.325586910125682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-23,441,0,0,0,0,0,0,0,0,0,0,0.240530303030303,0,0,0,0,0,0,0,0.281926406926407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47754329004329,0,0,0,0,0,0,0,0,0
2020-09-24,442,0,0,0,0,0,0.258717858400845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49207467418105,0,0,0,0,0,0,0,0,0,0,0,0,0.249207467418105,0,0,0,0,0,0,0,0
2020-09-25,443,0,0,0,0,0,0.275862068965517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286595113039507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437542817994976,0,0,0,0,0,0,0,0
2020-09-28,444,0,0,0,0,0.285918399745991,0.460073027464677,0,0,0,0,0,0.254008572789332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-29,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54673721340388,0,0,0,0,0,0,0,0.305114638447972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0
2020-09-30,446,0,0,0,0,0,0,0,0.159940652818991,0,0,0,0,0,0,0,0,0,0,0,0.687537091988131,0,0,0,0,0,0,0,0,0,0,0.152522255192878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-01,447,0,0,0.321158690176322,0,0,0.369647355163728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30919395465995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-02,448,0,0,0,0,0,0,0.533333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240860215053763,0,0,0,0.225806451612903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-05,449,0,0,0,0.413655761024182,0,0.215362731152205,0,0,0,0.370981507823613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-06,450,0,0,0,0,0,0.336678832116788,0,0,0,0,0,0,0,0,0,0.331812652068126,0,0,0,0,0.331508515815085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-07,451,0,0,0,0,0,0.46105476673428,0,0,0.232454361054767,0,0,0,0,0,0,0,0,0.306490872210953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-08,452,0,0,0,0,0,0.381863709533178,0.363977821498837,0,0,0.254158468967984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-09,453,0,0,0,0,0,0,0,0,0.305962156372724,0.299535880042842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394501963584434
2020-10-12,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413072959045294,0,0,0,0,0,0,0,0,0,0,0,0.383509628424193,0,0.203417412530513,0,0,0,0,0,0,0,0,0,0,0
2020-10-13,455,0,0,0,0,0,0.349767774205073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32475884244373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325473383351197,0,0,0,0,0,0,0,0,0,0,0
2020-10-14,456,0,0,0,0,0,0.355209580838323,0.32502994011976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319760479041916,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15,457,0,0,0,0,0,0.443331816112881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24055530268548,0,0,0,0,0,0,0,0,0,0,0,0,0.316112881201639,0,0,0,0,0,0,0,0,0,0
2020-10-16,458,0,0,0.410900657131813,0,0,0,0,0,0.224777734827986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364321608040201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-19,459,0,0,0.557404052050733,0,0,0.258277054850931,0,0,0.184318893098336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-20,460,0,0,0.360206385037085,0,0,0,0,0,0,0.241212512092873,0,0,0,0,0,0,0,0,0,0,0,0.398581102870042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-21,461,0,0,0,0,0,0.657740585774059,0,0,0,0,0,0,0,0,0,0,0,0,0.187866108786611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154393305439331,0,0
2020-10-22,462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393968559512352,0,0,0,0,0,0,0,0,0,0,0,0,0.296438883541867,0,0,0.309592556945781,0,0,0,0,0
2020-10-23,463,0,0,0,0,0,0,0.148708254568368,0,0,0.332703213610586,0,0,0,0,0,0,0,0,0,0,0,0.518588531821046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-26,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192152032377266,0,0.203061763153264,0,0,0,0.60478620446947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-27,465,0,0,0,0,0,0.391791044776119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26545842217484,0,0,0,0,0,0,0,0,0,0,0,0.34275053304904,0,0,0,0,0,0,0,0,0,0,0
2020-10-28,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37303664921466,0,0,0.311780104712042,0.315183246073298,0,0,0,0,0,0,0,0,0,0,0
2020-10-29,467,0,0,0.461650133075248,0,0,0,0.276796515848052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2615533510767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-30,468,0,0,0,0,0,0,0,0,0,0.423706614276359,0,0,0,0,0,0.241432001746344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334861383977297,0,0,0,0
2020-11-03,469,0,0,0.244406196213425,0,0,0,0,0,0,0,0.374784853700516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380808950086059,0,0,0,0
2020-11-04,470,0,0,0.133149678604224,0.694765840220386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17208448117539,0,0,0,0
2020-11-05,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391777031033801,0,0,0.346313500691836,0,0,0,0,0,0,0,0,0.261909468274363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-11-06,472,0,0,0,0.269562096195262,0,0,0.473797559224695,0,0,0,0,0.256640344580043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
