fecha,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
2020-11-18,0.0,0.0,0.0,0.0,0.0,0.08628159382827177,0.0,0.0,0.026930770663808824,0.0,0.05993963295042065,0.05796898284745272,0.0,0.0,0.02320864613229243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2238265625909168,0.0,0.0,0.0,0.0,0.0,0.11491435810060303,0.0,0.02780278583637081,0.0,0.0,0.05285628513369254,0.0,0.0,0.058715910626442915,0.02001991016292481,0.0,0.0,0.09611271393038114,0.0,0.0,0.0,0.0,0.0,0.0,0.08715106461933718,0.0,0.0,0.0,0.01948216492057866,0.0,0.0,0.0,0.044788617656505755,0.0,0.0,0.0,0.0
2020-11-19,0.0,0.0,0.0,0.0,0.0,0.059300414395168505,0.0,0.0,0.0,0.0,0.06574292464596086,0.06568746323944843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23978803385620284,0.0,0.0,0.0,0.0,0.0,0.12222452009865782,0.0,0.014881758863583389,0.02012355048960999,0.0,0.046645507912611864,0.0,0.0,0.06653384329676382,0.0,0.0,0.0,0.08027270569265316,0.0,0.0,0.0,0.0,0.0,0.0,0.12680405079597168,0.0,0.0,0.0,0.036397475854898935,0.0,0.0,0.0,0.05559775085846872,0.0,0.0,0.0,0.0
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.03174122452092599,0.0,0.0,0.0,0.0,0.07806992956381009,0.05796898284745272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03097879586949257,0.0,0.0,0.0,0.0,0.21567152112508892,0.0,0.0,0.0,0.0,0.0,0.11950063333472957,0.0,0.0,0.05844761105489094,0.0,0.03205895749209759,0.0,0.0,0.058715910626442915,0.0,0.0,0.0,0.057363243211642836,0.0,0.0,0.0,0.0,0.0,0.0,0.14368781400206257,0.0,0.0,0.0,0.052958014882651235,0.0,0.0,0.0,0.06283736146871206,0.0,0.0,0.0,0.0
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021253690652500472,0.0,0.07906602897763144,0.03984146041347202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787601014929753,0.0,0.0,0.0,0.018971646368623352,0.1657804800984315,0.029933989937902243,0.0,0.0,0.0,0.0,0.15057674347857344,0.0,0.0,0.09365790196431782,0.0,0.017159923384049744,0.0,0.0,0.04035481586800313,0.0,0.0,0.0,0.03125976328343494,0.0,0.0,0.0,0.0,0.0,0.0,0.12680405079597168,0.0,0.0,0.0,0.0600092926417662,0.0,0.0,0.0,0.06745420198602449,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039707121642049016,0.0,0.07226178273057171,0.021325597015197834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08420909787958379,0.0,0.0,0.014605711022659165,0.03544370163401428,0.09260611618853021,0.05592405569130269,0.0,0.0,0.0,0.0,0.19087023200883846,0.014750847077155299,0.0,0.11866615642341152,0.0,0.0,0.0,0.0,0.02160037638912817,0.0,0.0,0.0,0.021484500162248513,0.0,0.0,0.0,0.0,0.0,0.0,0.08715106461933718,0.0,0.0,0.0,0.052958014882651235,0.0,0.0,0.0,0.07643562463332089,0.0,0.0,0.0,0.0
2020-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577735210883819,0.0,0.06846715252556822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021714047631499377,0.0,0.0,0.0,0.09542140899640333,0.0,0.0,0.027287060573506237,0.05157028157977989,0.04492999888317853,0.08136902090147557,0.0,0.0,0.0,0.0,0.1945341521661799,0.027558210420596304,0.0,0.11892976047202178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011499824247861617,0.0,0.0,0.0,0.0,0.0,0.0,0.046648603345097246,0.0,0.0,0.0,0.036397475854898935,0.02284231390438365,0.0,0.0,0.06745420198602449,0.0,0.025602965423143036,0.0,0.0
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.02944192447038248,0.0,0.0,0.06546597604952362,0.0,0.04982246854479142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04056718170703944,0.0,0.0,0.0,0.08420909787958379,0.0,0.0,0.03970243886461839,0.05843678479634823,0.024049295385566778,0.0922031801620693,0.0,0.0,0.0,0.0,0.20589519529212116,0.040096959564209465,0.0,0.09427699899665923,0.0,0.0,0.0,0.0,0.01948208627178616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01948216492057866,0.0426750606102626,0.0,0.0,0.04636054983439534,0.0,0.047832636650063945,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.07492879178230792,0.0,0.0,0.0577735210883819,0.0,0.034242448473735594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902490109899893,0.0,0.0,0.0,0.05787601014929753,0.0,0.0,0.04498875718242257,0.05157028157977989,0.0,0.08136902090147557,0.0,0.0,0.0,0.0,0.19057493213772211,0.045435807702867044,0.0,0.05907997083394285,0.0,0.0,0.02110929918711429,0.0,0.03639732891961028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029125992360420766,0.062091846806243474,0.0,0.0,0.024815014131284285,0.0,0.06959607566439496,0.0,0.0
2020-11-30,0.0,0.0,0.0,0.0,0.0,0.11725444689595893,0.0,0.0,0.039707121642049016,0.0,0.01832866188603963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06688397537275306,0.0,0.0,0.0,0.03097879586949257,0.0,0.0,0.03970243886461839,0.03544370163401428,0.0,0.05592405569130269,0.0,0.0,0.0,0.0,0.16863699933467474,0.040096959564209465,0.0,0.020851869203493863,0.0,0.0,0.03943736287055357,0.0,0.05295780109306775,0.0,0.0,0.0,0.025856034387041083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054414517483557884,0.07035928015655714,0.0,0.0,0.0,0.02551670112587633,0.09764927692473961,0.0,0.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.1609631797796672,0.0,0.0,0.021253690652500472,0.037220340353079535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902490109899893,0.0,0.0,0.0,0.0,0.0,0.0,0.027287060573506237,0.018971646368623352,0.0,0.029933989937902243,0.0,0.0,0.0,0.0,0.14163898677652997,0.027558210420596304,0.0,0.0,0.0,0.0,0.057381024391838065,0.0,0.060009050386430396,0.0,0.0,0.0,0.048305431718818036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016822462053154127,0.0,0.0,0.07917265576916874,0.062091846806243474,0.0,0.0,0.0,0.04767147372542469,0.10469404918751823,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.1715114296992301,0.0,0.024577155534801356,0.0,0.06953675039889225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0641043472185029,0.0,0.0,0.0,0.0,0.0,0.0,0.014605711022659165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09852634305307682,0.014750847077155299,0.0,0.0,0.0,0.0,0.06502121902500113,0.0,0.075002807005829,0.0,0.0,0.0,0.07028398843030599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142849672486216,0.0,0.0,0.08971437241002589,0.0426750606102626,0.0,0.0,0.0,0.0693615849926901,0.09889988679670525,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.1961536162503268,0.0,0.0459161714730756,0.0,0.10117537483083704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0656872619477041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013489433158958218,0.0,0.0,0.039672793676938795,0.0,0.0,0.0,0.0,0.013489433158958218,0.057381024391838065,0.0,0.07758282209769593,0.0,0.0,0.0,0.07964219276516794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045728192909030706,0.0,0.0,0.07917265576916874,0.02284231390438365,0.0,0.0,0.0,0.07859697273672997,0.08346974092918628,0.0,0.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.1969790345899636,0.03327457000203849,0.06680763528546217,0.0,0.11464671947801928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398064930324407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025201578967275862,0.0,0.0,0.021235316216857425,0.0,0.0,0.0,0.0,0.025201578967275862,0.03943736287055357,0.016810435454494024,0.07940662525271727,0.0,0.0,0.0,0.07028398843030599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05181683105640955,0.0,0.020074321502493556,0.054414517483557884,0.0,0.0,0.0,0.0,0.0693615849926901,0.051067250146641305,0.0,0.0
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.18110995274647998,0.062165080891603906,0.07570296857677418,0.012073132964930502,0.10117537483083704,0.0,0.0,0.0,0.04355475068650013,0.0,0.0,0.0,0.0,0.07249957378418212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051199524339804466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03666808103220902,0.02110929918711429,0.03140602808053377,0.06790339864698483,0.0,0.0,0.0,0.048305431718818036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045728192909030706,0.0,0.03750376999522832,0.029125992360420766,0.0,0.0,0.0,0.0,0.04767147372542469,0.035097973523123265,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.16311481425439933,0.11663645745225525,0.06680763528546217,0.02255558185527311,0.06953675039889225,0.0,0.0,0.0,0.08137098689702217,0.0,0.0,0.0,0.0,0.06398064930324407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06869868951364738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04155037929857668,0.0,0.04569550122443478,0.059924538980931114,0.0,0.022627023703743105,0.021345504789357417,0.025856034387041083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03142849672486216,0.0,0.05456766335887292,0.0,0.0,0.0,0.0,0.0,0.02551670112587633,0.01878659144610866,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.13349318605801175,0.15141627153283918,0.0459161714730756,0.03281817795114046,0.037220340353079535,0.0,0.0,0.0,0.11839408733417744,0.020519091944044915,0.0,0.0,0.0,0.043973214316204726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07616863931652852,0.0,0.021280584994622178,0.02835965002035896,0.0,0.0,0.0,0.0,0.03666808103220902,0.0,0.05177978652458154,0.04118549317808565,0.0,0.042272845563241124,0.03987865303206714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016822462053154127,0.0,0.06183326332257818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.08067172103281425,0.18098780637016615,0.024577155534801356,0.037187867577806635,0.0,0.0,0.0,0.0,0.13415807691498188,0.038334710574641995,0.0,0.0,0.0,0.023537165511463457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06996157548242851,0.0,0.0397573668879957,0.052982801504728276,0.0,0.0,0.0,0.0,0.025201578967275862,0.0,0.04569550122443478,0.02204500591276125,0.0,0.06150662736599696,0.058023097788195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05456766335887292,0.0,0.0,0.0,0.016992904426624156,0.0,0.0,0.033811373564010073,0.0,0.0
2020-12-14,0.0,0.0,0.0,0.0,0.0,0.04318046064110963,0.1789860907366694,0.0,0.03281817795114046,0.0,0.0,0.0,0.0,0.11839408733417744,0.05577667476797768,0.0,0.0,0.0,0.012772401802330434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05298999144327771,0.0,0.0578466274898597,0.07708952131179997,0.0,0.0,0.0,0.0,0.013489433158958218,0.0,0.03140602808053377,0.014674339698502065,0.0,0.06969613965313717,0.06574878350083925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08021635545342189,0.0,0.0,0.0,0.03174692500007269,0.0,0.0,0.06316796197619252,0.0,0.0
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.15707014631719765,0.0,0.02255558185527311,0.0,0.0,0.0,0.0,0.08137098689702217,0.06320325273054539,0.0,0.0,0.0,0.023861988033903863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02714831021507071,0.0,0.06554881645526747,0.10575522860142683,0.0,0.0,0.0,0.0,0.0,0.0,0.016810435454494024,0.02741527581971366,0.0,0.06150662736599696,0.058023097788195796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099871936616242,0.0,0.0,0.0,0.04619150331563371,0.0,0.022766076119095136,0.12090073641492151,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.10854112831613183,0.022603846396595326,0.012073132964930502,0.0,0.0,0.0,0.0,0.04355475068650013,0.05577667476797768,0.0,0.0,0.0,0.03471898772505238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014531443307595442,0.0,0.0578466274898597,0.13557775612549658,0.0,0.0,0.0,0.0,0.02344550616292668,0.0,0.0,0.03988899094707335,0.0,0.042272845563241124,0.03987865303206714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11610484489751163,0.0,0.0,0.0,0.05234183052694152,0.0,0.042532629676093746,0.15831035141400523,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.07879927636564008,0.042229544652858116,0.0,0.0,0.0,0.0,0.0,0.0,0.038334710574641995,0.0,0.0,0.0,0.03934176723268923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017735145955534597,0.0,0.0,0.0,0.0,0.0397573668879957,0.14804623746255507,0.0,0.0,0.0,0.0,0.04380197210884003,0.0,0.0,0.04520014838607281,0.0,0.022627023703743105,0.021345504789357417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13156402538917908,0.0,0.0,0.0,0.04619150331563371,0.01985438209208739,0.06188461101985173,0.20328678006331993,0.0,0.0
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.03615999199110076,0.061443624913144534,0.0,0.0,0.0,0.0,0.0,0.0,0.020519091944044915,0.0,0.0,0.0,0.03471898772505238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03313361473589794,0.0,0.0,0.0,0.0,0.021280584994622178,0.17799872442318274,0.0,0.0,0.0,0.0,0.06373149336170815,0.0,0.0,0.03988899094707335,0.0,0.0,0.0,0.0,0.0,0.0,0.021283285211717594,0.0,0.0,0.0,0.0,0.0,0.0,0.11610484489751163,0.02145484183381687,0.0,0.0,0.03174692500007269,0.037092869080856974,0.07012445124578726,0.21331767769441,0.0,0.0
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.01935504896839184,0.09383319631197012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023861988033903863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820912497599863,0.0,0.0,0.0,0.0,0.0,0.17551356901081525,0.0,0.0,0.0,0.0,0.0722172431144583,0.0,0.0,0.02741527581971366,0.02025217685415186,0.0,0.0,0.0,0.0,0.0,0.039762411557668395,0.0,0.0,0.0,0.0,0.0,0.0,0.07979761511374844,0.040082921523376086,0.0,0.0,0.016992904426624156,0.07966850837025596,0.06188461101985173,0.2011534048990717,0.0,0.0
2020-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14457516549311533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012772401802330434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05462809539025815,0.0,0.0,0.0,0.0,0.0,0.17445451514836424,0.0,0.0,0.01710173945231683,0.015153381647650828,0.06373149336170815,0.0,0.0,0.014674339698502065,0.03783604753697164,0.0,0.0,0.0,0.0,0.0,0.05785396744092306,0.0,0.0,0.0,0.0,0.0,0.0,0.04271258545819356,0.05832030668932733,0.0,0.0,0.0,0.10916729895438598,0.042532629676093746,0.1544860322498587,0.0,0.0
2020-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21082802998392738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04820912497599863,0.0,0.0,0.0,0.0,0.0,0.14790796097605294,0.0,0.0,0.031950255596850066,0.028310244004651288,0.04380197210884003,0.0,0.0,0.0,0.055051124329379884,0.0,0.0,0.0,0.0,0.0,0.0655571337094605,0.0,0.0,0.0,0.0,0.0,0.019267158892933695,0.0,0.06608556530739415,0.0,0.0,0.0,0.1427395673973491,0.022766076119095136,0.11752578659806728,0.0,0.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28325070336682284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03313361473589794,0.0,0.0,0.0,0.0,0.0,0.1230428996360797,0.0,0.0,0.04648734758827399,0.04119116197251403,0.02344550616292668,0.0,0.0,0.0,0.06238109637342633,0.0,0.0,0.0,0.0,0.0,0.05785396744092306,0.0,0.0,0.0,0.0,0.0,0.05845958723395625,0.0,0.05832030668932733,0.0,0.0,0.0,0.15158541364924083,0.0,0.060848395150611065,0.0,0.0
2020-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3130180266492719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837953310690531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017735145955534597,0.0,0.0,0.0,0.0,0.0,0.09680423985350164,0.0,0.0,0.05267706600683252,0.046675701469179355,0.0,0.0,0.0,0.0,0.055051124329379884,0.0,0.0,0.0,0.0,0.0,0.039762411557668395,0.0,0.0,0.0,0.0,0.0,0.09434146307544045,0.0,0.0628683436556997,0.018994371719797155,0.0,0.0,0.14112277370938506,0.0,0.03256979891140408,0.0,0.0
2020-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562902368481786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301994800078977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09373198835959066,0.0,0.0,0.04648734758827399,0.04119116197251403,0.0,0.0,0.0,0.0,0.03783604753697164,0.0,0.0,0.0,0.0,0.0,0.021283285211717594,0.0,0.0,0.0,0.0,0.0,0.12040995461582689,0.0,0.06402361462091713,0.035486158179475966,0.0,0.0,0.11870770344316517,0.011532553622578578,0.0,0.0,0.0
2020-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34001331473288815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714356914465258,0.0,0.0,0.028582653745258334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09509441413137465,0.0,0.0,0.031950255596850066,0.028310244004651288,0.0,0.0,0.0,0.0,0.02025217685415186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12156692935921637,0.0,0.08355942536779559,0.05163205548892099,0.0,0.0,0.10034931488998729,0.02154564668425276,0.0,0.0,0.0
2021-01-04,0.0,0.0,0.0,0.0,0.0,0.018540676887477493,0.0,0.30569939336420116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08741511604031682,0.0,0.0,0.053399427312263846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359060297943412,0.0,0.0,0.01710173945231683,0.015153381647650828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09705871887595932,0.0,0.11057967828346003,0.09096569444580095,0.0,0.0,0.0691468397631337,0.03134873094798488,0.0,0.0,0.0
2021-01-05,0.0,0.0,0.0,0.0,0.0,0.03463854464308687,0.0,0.28206259534191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714356914465258,0.0,0.0,0.07769570828487261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09981650405174153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123505406367938,0.0,0.1207125041362672,0.13301815651105253,0.0,0.0,0.07815459784341992,0.035522765979317215,0.0,0.0,0.0
2021-01-06,0.0,0.0,0.0,0.0,0.0,0.050398785070560684,0.0,0.3003918481194328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05301994800078977,0.0,0.0,0.0880407716529348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585839898605395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022463795521028573,0.0,0.10916991895324131,0.1624751492104251,0.0,0.0,0.08742994031145199,0.040751444174081004,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0,0.0,0.057109305339153295,0.0,0.33069858974488797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02837953310690531,0.0,0.0,0.07769570828487261,0.0,0.023889063339726353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05424181008456139,0.0,0.0,0.0,0.0246946340156985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08156072733252699,0.1753652649481997,0.0,0.0,0.10725313614566652,0.03911222765780132,0.0,0.0,0.0
2021-01-11,0.0,0.0,0.0,0.0,0.0,0.06734624523753167,0.0,0.37741930761212505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053399427312263846,0.0,0.044630646011286065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03727981453333507,0.0,0.0,0.0,0.04613565017009697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039563712176706,0.17993072027118234,0.0,0.0,0.11637077360712467,0.037091778123287185,0.0,0.0,0.0
2021-01-12,0.0,0.0,0.0,0.0,0.0,0.06630056858877402,0.0,0.37896179161272925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028582653745258334,0.0,0.06493720677528529,0.0,0.0,0.0,0.0,0.0,0.03991423494266485,0.0,0.0,0.0,0.0,0.0,0.019954446782035944,0.0,0.0,0.0,0.06712697490531985,0.013056133759770792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02162222643173179,0.16896803097168642,0.0,0.0,0.10161333578017773,0.028962395704565682,0.0,0.0,0.0
2021-01-13,0.0,0.0,0.0,0.0,0.0,0.0646086498978882,0.0,0.3906475326057891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07358349540389517,0.0,0.0,0.0,0.0,0.0,0.10105090549091994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07606482777301887,0.04313410028157509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1467824400579762,0.0,0.0,0.07856882398822887,0.02555922450070861,0.0,0.0,0.0
2021-01-14,0.0,0.0,0.0,0.0,0.0,0.052201852352671205,0.0,0.3882073986197366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06493720677528529,0.0,0.0,0.0,0.0,0.0,0.15797171638516005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06712697490531985,0.0705049751075486,0.0,0.0,0.0,0.0,0.0,0.0,0.009149346221175157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10637350765302268,0.0,0.0,0.06596044100653203,0.017566580973548563,0.0,0.0,0.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.04606797301041072,0.0,0.35688213323359247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044630646011286065,0.0,0.0,0.0,0.0,0.0,0.19492812854006153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04613565017009697,0.12027189954030548,0.0,0.0,0.022386534323699442,0.0,0.0,0.0,0.017093229090858267,0.0,0.0,0.0,0.0,0.0,0.018662739028340876,0.0,0.0,0.0,0.0,0.0,0.07556700535109091,0.0,0.0,0.047971348474161166,0.009402713226096118,0.0,0.0,0.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.03166202394568715,0.0,0.3335685224076767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023889063339726353,0.0,0.0,0.0,0.0,0.0,0.2114650327543971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0246946340156985,0.14760451129896385,0.0,0.0,0.041823552251169176,0.0,0.0,0.0,0.024870501575300862,0.0,0.0,0.0,0.0,0.0,0.0348665867443104,0.0,0.0,0.0,0.0,0.0,0.05193639260814481,0.0,0.0,0.04867032184564092,0.0,0.0249488572132842,0.0,0.0
2021-01-19,0.0,0.0,0.0,0.0,0.0,0.016947460166970983,0.0,0.338232928243614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20622717475884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15446752160647043,0.0,0.0,0.0608529094542869,0.0,0.0,0.0,0.02818197038704824,0.0,0.0,0.0,0.0,0.0,0.050730584370012426,0.0,0.0,0.0,0.0,0.0,0.027799547699558714,0.0,0.014798601772273793,0.05515069990965257,0.0,0.046610601631271946,0.0,0.0
2021-01-20,0.0,0.0,0.0,0.02247436525979999,0.0,0.0,0.0,0.3418555651412983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18435225684606416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773613531134837,0.0,0.0,0.06895538021274085,0.0,0.0,0.0,0.024870501575300862,0.0,0.0,0.0,0.0,0.0,0.05748528320205569,0.0,0.0,0.0,0.0,0.018134737465361164,0.0,0.0,0.02764742793669983,0.04867032184564092,0.0,0.06781802520368982,0.0,0.0
